BGGId,Rating,Username
300531,7.0,9868
126163,7.5,8324
104162,8.0,9549
183896,9.0,10713
34219,8.0,10993
19777,5.0,9519
329,9.0,10697
463,9.0,8405
40834,10.0,8564
68250,4.0,8421
227789,8.5,9573
109125,9.0,10194
25821,7.0,9824
178900,8.3,10276
2607,8.0,9664
1041,8.0,9815
256570,6.0,8944
239464,7.5,10979
41114,8.0,9973
822,7.5,8623
24773,8.0,9538
3655,8.5,10290
215842,7.0,10967
175914,7.98,10830
256065,7.5,8282
163166,10.0,8438
31481,8.8,8125
14996,6.5,8172
198953,9.0,8110
176920,8.0,9940
5894,6.0,9999
215311,7.0,8702
2651,8.0,9115
4122,5.0,8867
478,8.0,9126
72225,5.5,10003
167791,9.2,8215
186265,6.0,10012
242639,7.0,10313
132,7.0,8393
162,5.0,10648
9216,6.0,8557
218603,6.0,9405
216439,6.0,9214
163967,6.0,9583
244228,8.0,10877
2651,9.0,10121
244992,6.0,8956
643,6.0,10237
163412,6.5,8385
2651,9.0,10782
154259,7.0,10977
203828,6.0,8249
141572,7.0,8479
203835,7.0,9646
172242,8.0,10651
265524,4.0,9208
168584,6.0,10976
254640,7.0,8876
1297,5.0,10476
22877,8.5,9649
5425,7.0,10084
23919,6.0,9344
276830,6.0,10928
172996,8.0,10372
67084,4.0,8944
25,7.0,9470
312804,4.0,8728
126042,8.5,8285
156858,8.0,8241
182619,7.0,9344
320,8.0,9524
155362,7.0,10012
121764,5.0,10865
168609,8.0,9823
30869,7.0,9586
148949,8.5,9299
13308,6.5,10121
173090,4.0,10796
23604,6.5,9412
68448,7.5,9511
132531,8.0,10077
180263,5.0,10121
193738,9.0,10004
94362,8.0,9790
198994,7.0,10186
131366,4.0,8944
154597,10.0,10609
163839,10.0,10889
27627,5.0,9365
554,8.0,10271
2651,7.0,9868
2593,5.0,10121
191925,9.0,8833
103343,8.0,9848
24070,7.0,9538
124708,6.0,9029
142039,6.0,9877
2651,6.0,8566
182134,6.0,8566
37046,9.0,9130
1194,6.0,10020
152761,7.0,10705
68425,7.0,9734
167791,8.0,10953
93,7.9,8176
822,7.5,9636
949,3.0,10319
21790,6.0,8254
227171,5.0,9374
478,9.0,9349
173346,7.0,9873
37904,8.0,9720
10547,7.0,9304
5,9.0,10726
169786,9.0,10051
245638,8.5,8414
270844,9.0,8577
189154,5.0,8796
3633,1.0,8124
194655,7.0,10342
25292,7.0,10059
150312,6.0,10271
9209,8.0,10840
216092,6.0,10102
557,6.5,9895
133473,6.5,8983
12942,7.0,9480
21348,8.1,9574
306040,7.0,9448
104710,7.5,9860
7854,8.0,8114
15987,6.0,8241
163412,8.0,8682
230802,9.0,10588
915,6.0,8063
20022,10.0,8896
230802,7.0,9724
161226,7.3,9007
96913,9.0,9845
146816,6.9,9895
122522,8.0,10055
169743,10.0,10750
478,9.0,8724
181304,6.0,8728
156138,7.0,9344
26859,5.0,8728
13,6.0,9804
258,5.0,10020
161936,10.0,10577
9341,7.0,10020
150,7.0,10237
245487,8.0,8319
21763,6.0,8244
209010,10.0,9762
69120,9.0,8167
199561,7.0,10126
127023,8.0,9749
160499,7.5,9430
74390,7.0,9594
39463,10.0,9610
67877,6.0,10577
66076,5.0,9845
69552,7.8,9814
253215,6.0,8756
239826,6.0,10584
172546,6.0,9864
46255,6.0,9706
9220,4.0,8177
1915,7.0,8975
143986,2.0,8961
185343,10.0,10011
146149,7.5,8186
28218,6.0,9033
131357,5.5,8242
291457,9.0,9945
10630,6.0,8728
266192,9.0,8961
146021,8.0,8903
104,7.0,10807
230802,6.0,8262
37111,9.0,9412
39953,5.0,10747
124361,9.0,9945
83629,6.0,9583
891,5.5,10398
320,3.0,9795
5686,8.0,10672
9209,10.0,10447
181521,4.0,9864
132428,6.0,9452
120677,8.5,9363
199,4.0,10820
12795,5.0,10748
188920,8.0,10093
28805,7.0,9076
124380,8.0,10667
131357,6.0,8756
67254,5.0,8063
188920,8.0,10852
37612,8.0,10822
169786,8.0,10674
220308,9.0,8305
438,7.0,10141
283355,6.0,9924
205637,8.5,10267
25821,6.0,9927
2277,8.0,9914
65515,6.0,10003
2843,6.0,9895
4098,9.0,9489
17835,6.0,9694
160012,5.9,9374
58281,6.0,8722
81453,5.0,10584
148228,6.0,9690
172225,5.0,9690
714,6.0,8063
382,9.0,10237
63888,5.0,8566
191572,6.0,10584
17804,9.0,9436
43111,8.5,10865
147949,8.0,8160
163976,7.0,10153
26156,6.5,9273
1037,5.0,9362
257527,7.0,9929
2629,6.0,10705
178900,8.0,10598
40692,5.0,9960
437,8.0,9845
14996,7.0,9511
4616,10.0,9771
1426,6.0,9823
219513,7.5,8566
158600,7.0,10792
205398,9.0,10522
62871,7.0,9823
280136,6.0,8242
224710,10.0,9580
206480,10.0,10417
173346,9.0,8244
196340,7.0,10177
244521,7.0,9660
282524,7.5,9480
220632,8.0,9381
43868,7.0,9594
258,8.0,10226
53093,6.0,9785
13,7.4,8307
281466,10.0,10912
129622,7.0,10412
180593,6.5,10003
220284,10.0,8806
157789,6.0,10672
70149,7.5,8692
255675,7.0,8756
337961,10.0,10161
31481,8.0,9714
25738,6.0,8961
229956,5.0,9020
216647,6.0,10562
209685,6.5,10025
274450,8.0,10107
12194,5.0,9775
125678,7.0,8957
3343,3.0,10124
54138,9.0,8660
66855,7.0,8421
182385,4.0,8308
122298,9.0,9327
161417,7.0,10094
142854,7.5,9464
3076,9.0,10046
2083,5.0,9659
198836,7.0,10012
154203,8.0,9417
241724,8.0,10024
54625,9.0,8063
142326,6.0,9954
185589,6.0,9592
201825,7.0,9277
4209,6.0,9339
3699,5.0,8266
13,8.5,9087
110,2.0,9795
136955,9.0,9977
172225,10.0,10052
112686,6.0,10500
323947,9.0,9945
822,8.0,10786
82168,9.0,8166
855,6.5,9531
2651,7.75,9403
120217,6.0,8934
124361,9.0,8810
191977,6.0,9076
103091,7.0,9860
260428,8.0,8161
68448,9.0,10227
255675,8.0,8606
494,7.0,10206
146886,7.0,10852
244992,7.0,8949
143176,7.0,10884
237217,7.0,8728
125921,7.0,8539
815,3.0,10701
161970,7.8,8177
259537,7.0,9897
160477,8.0,8634
533,3.0,9461
34166,6.0,8957
110327,6.5,8541
244228,8.0,10884
8098,4.0,10928
122298,7.0,8200
191231,7.0,8944
2511,7.5,10452
10634,4.0,8168
212445,8.0,10638
173442,10.0,8975
13004,8.0,10951
54043,7.0,9325
187645,9.0,9710
245271,6.0,10360
30933,9.0,8163
24480,6.0,9694
187377,8.0,8484
37904,7.3,8502
181304,6.0,9464
92415,9.0,9197
328871,9.0,8266
271060,8.0,10506
38531,7.0,9720
478,7.0,8036
124361,9.0,10865
317985,8.2,8312
68448,7.77777,9322
230570,7.0,8184
45315,7.0,10586
133848,6.0,8870
181304,6.0,8109
8098,5.0,9126
12589,7.0,9693
133038,9.0,8229
13823,7.5,10193
319966,8.0,9649
232361,6.0,8942
237182,9.0,9852
256877,6.0,10928
27490,7.0,9720
15062,7.5,10946
148228,9.0,9242
438,8.0,8382
209685,7.5,9473
193738,10.0,10912
36218,8.0,9275
1927,4.0,10073
148949,8.0,8541
11967,8.0,9830
32382,7.0,9720
171,10.0,8146
281946,8.0,10924
167791,7.0,8680
77130,9.0,10682
138788,7.0,10506
171,6.0,10405
36218,7.0,10267
40769,7.4,9814
20545,6.0,9852
2165,6.0,9344
232405,7.0,8564
178900,8.0,10798
194626,7.0,8863
115746,9.0,9850
432,7.5,8333
31260,8.5,9136
236457,8.0,10032
233678,5.0,9795
7,8.0,8162
280480,5.0,8728
155873,7.5,10057
266192,7.0,8005
84419,6.0,9412
192135,6.0,8785
260605,10.0,9823
28143,10.0,8916
98778,7.0,10953
224149,10.0,10942
154246,6.5,8566
135779,8.0,9630
27162,6.0,10816
242,9.0,9219
6860,7.0,9654
8217,9.0,9558
233867,7.0,10360
233312,5.0,10009
105,7.2,10680
194655,8.0,8297
252328,10.0,9471
213370,6.0,10094
8689,1.0,10025
3076,8.0,8896
11385,6.0,10894
128667,10.0,8394
255393,9.0,9412
116,7.0,8200
182028,8.0,9693
171668,5.0,10356
151247,6.0,8934
33003,6.0,9412
266192,9.5,9734
4112,8.0,9349
73439,8.0,8280
327,7.0,10503
312251,7.0,9852
33468,4.0,10420
1258,6.0,10573
12495,6.0,8501
62219,8.0,8970
2386,8.0,8050
205125,6.0,9397
123260,7.9,8536
227545,4.0,8979
122168,7.51111,8218
21882,7.0,8162
7248,4.0,9997
1115,8.0,10489
97786,6.0,10085
93,9.0,8979
143157,6.0,9815
172,9.0,8291
150999,7.0,9592
74,3.0,8796
155703,7.0,10160
28023,7.0,9739
167791,8.0,10004
299452,8.0,10261
8217,7.0,10020
133473,10.0,10840
1301,6.0,9076
188,6.0,9664
929,6.0,10385
172225,6.0,8934
3814,3.0,9751
193042,6.0,8942
245045,8.0,9151
143255,6.0,9022
281259,10.0,8833
256382,6.0,8728
92776,5.0,9533
155426,8.0,9407
127398,7.5,10619
28143,9.0,9464
122522,8.0,10204
181810,5.0,9470
148228,8.0,8998
34585,4.0,8430
230191,6.0,8166
170,7.0,10362
12333,9.5,10077
183840,10.0,10055
1575,4.0,9907
45358,7.0,10714
200680,9.0,10186
1406,5.0,8973
133038,9.0,8825
3343,3.0,10447
341931,8.0,10229
30549,7.0,10170
9209,8.0,8853
118536,7.0,8229
36553,6.0,8979
21348,7.5,9558
148949,7.0,9895
300877,7.0,10484
19999,6.5,8333
37046,4.0,8979
129622,9.0,9258
245271,9.0,9189
195539,6.5,9592
110327,9.0,8891
20090,6.0,10398
176189,10.0,8964
127518,7.5,10636
2448,6.0,10329
35815,6.0,9697
224597,7.0,9592
210295,9.0,10859
56931,6.0,9693
122327,6.5,9498
77423,8.0,9498
2653,5.0,8029
31260,8.5,10136
822,7.0,8473
224597,1.0,9718
199792,8.0,9573
178900,8.0,10958
244522,7.0,9302
37046,7.0,10852
189660,8.0,8895
196340,7.0,8652
149621,6.0,10053
216459,8.0,10445
21790,8.0,10413
19622,8.0,10971
116954,7.0,9592
188547,7.7,10584
178900,8.5,8935
9851,1.0,9763
244228,7.0,9024
146021,6.0,8619
314461,2.0,8421
103343,7.0,8787
70323,4.0,9920
151022,8.0,9151
153938,7.0,8514
2593,7.0,9231
146021,8.5,9573
97207,9.0,9299
234,5.0,10820
192457,5.0,8405
120677,4.0,8551
157354,7.0,9430
20100,5.0,8063
30367,7.0,9720
219100,7.0,8861
119890,7.0,9405
555,8.5,10526
216725,6.0,10447
222219,8.0,8627
4095,5.0,9996
124708,4.0,8641
171623,10.0,10501
281442,6.7,9115
172225,6.0,10845
