BGGId,Rating,Username
40628,7.0,9597
143986,7.0,9758
15062,6.0,8609
127127,9.0,9573
103885,7.0,9275
34635,9.0,9418
233961,6.0,10763
36522,7.0,8286
12063,5.0,8286
131325,7.0,9670
170416,6.5,10761
39339,9.0,10162
36218,9.0,9049
181530,7.0,9788
31483,6.0,10845
282008,10.0,10975
133848,8.0,8968
68076,8.0,9496
142830,8.0,10103
291457,9.0,9468
204505,8.0,10568
142558,4.0,10858
121408,7.0,8241
171,6.0,9362
284998,8.0,10722
242639,8.0,9462
104162,5.0,8324
244992,6.0,10161
258244,3.0,9454
122522,8.0,9920
182028,9.0,9856
1927,3.0,9408
181304,8.25,8212
11,6.0,8860
181279,8.5,9122
2655,6.0,10448
481,8.0,8369
173346,9.0,10589
872,6.5,10772
269199,7.0,9621
70323,7.0,10503
16991,4.0,8495
258,7.0,10287
99081,6.5,10775
118247,6.5,9670
167791,6.5,8286
183394,8.0,8613
143741,7.3,10031
168,6.0,9586
100901,9.0,9969
160010,7.0,9226
162286,8.0,10450
1263,6.5,8241
1353,7.0,10196
348,3.0,8751
210008,3.0,8461
248861,7.3,8156
10447,6.0,9282
1406,9.0,10883
755,8.0,8389
10925,5.0,10002
5894,2.0,10000
204141,5.5,9493
143484,7.0,9670
36218,6.0,10845
66849,8.0,9758
165469,8.0,10354
226501,3.0,9298
204505,8.0,8735
9220,5.0,9186
15167,6.0,10678
199478,6.0,9206
162886,10.0,9977
2281,7.0,9545
152470,8.0,10854
271038,6.0,10706
146021,7.0,10598
174458,7.0,8943
257198,9.0,9107
285774,6.5,8089
222509,8.0,10066
4268,6.0,9270
189932,8.0,8261
73228,5.0,10932
30706,5.0,10771
31159,6.0,10702
320,7.0,8471
163412,7.0,10139
206915,9.0,8528
146886,6.5,9322
17994,6.0,9810
7711,6.0,9454
242343,7.0,9493
123123,10.0,8557
553,9.0,9865
4378,4.0,8150
256,7.0,9597
70323,7.0,8100
4286,6.0,8969
151,6.0,8109
42215,6.0,10885
66056,4.0,9226
148949,8.0,10791
174837,7.0,8867
1038,3.0,8834
51,7.0,10650
7081,5.0,9870
327,8.0,10103
98085,6.0,9493
168839,6.0,9870
3618,5.0,8943
118063,7.8,10276
151347,6.0,10162
132531,9.0,9558
245934,7.0,8613
27048,7.0,9693
117959,10.0,9205
5758,3.0,9391
12333,8.0,10586
175914,9.0,9226
98778,8.0,10950
131357,5.0,8419
129622,10.0,10858
208024,7.7,8528
34635,7.2,9263
215311,9.0,10568
146021,9.0,10065
3699,5.0,9423
158861,7.0,10159
109932,5.0,8764
172225,6.0,10411
167791,7.5,8956
3464,6.0,8943
811,7.0,8683
160610,10.0,8908
37111,9.0,10117
4143,3.0,10293
7713,6.0,8286
12493,9.0,8782
102794,7.0,8739
16267,7.5,8131
166158,7.0,9047
2223,5.0,9645
1927,8.0,8145
31999,9.5,8874
192673,7.8,8720
246900,9.0,9011
12692,4.0,8764
181304,8.0,8532
305,6.0,9284
319966,7.0,8973
8626,6.0,8721
102794,10.0,9928
21348,7.0,8344
240892,6.0,9411
5576,5.0,8232
198454,10.0,10761
144733,8.0,8735
37198,10.0,8387
181304,8.0,10833
269210,10.0,8739
21763,6.0,10572
52461,8.0,9391
760,6.0,8669
129710,6.0,10621
127589,5.0,8623
274960,8.5,8284
84876,8.0,10527
161936,6.0,10394
225694,8.0,9011
104006,8.0,10860
700,6.0,8111
172308,6.0,9621
7865,7.0,10574
31627,9.5,10170
260300,8.0,9872
155695,7.0,8381
299252,7.0,9429
12495,8.5,9424
61902,7.0,8469
198928,9.0,8382
156091,9.0,8716
182028,8.0,9527
216132,10.0,9493
194879,7.0,8734
7086,8.0,10756
9802,8.0,8131
234,9.0,8760
463,10.0,9684
139991,10.0,9855
54043,8.0,10256
256742,9.0,8495
760,5.0,10420
170274,1.0,9670
73439,6.0,9528
43015,8.0,8751
70323,8.5,10981
12681,6.5,8286
382,6.0,9284
232219,10.0,8777
8989,8.0,9391
15987,10.0,10719
15062,6.0,9693
222509,7.0,10196
3307,8.0,9186
65244,7.5,10782
200058,6.0,8834
12493,10.0,9089
36218,9.0,10711
13,6.0,9390
66171,7.0,9237
799,6.0,9693
96749,9.0,8751
123260,9.0,10503
283864,8.0,9742
169426,7.5,9496
3801,2.0,9186
122515,7.0,8321
63628,7.0,10776
316554,8.5,9721
36888,7.0,9355
40834,9.0,9421
875,6.0,10357
9220,10.0,9921
526,7.5,8232
169786,7.0,9508
217861,7.29,9622
131357,4.0,9011
183394,8.0,8610
167791,7.0,9658
318359,7.0,10995
421,9.0,9441
9910,5.0,8319
21050,7.0,10464
21241,7.5,8214
146652,8.0,8247
92828,8.0,8576
183394,8.94,9754
140603,7.0,8889
177542,6.0,10651
70323,6.0,10761
28143,8.0,8628
124361,7.0,10386
161417,6.0,9179
9028,3.0,8883
176494,9.7,10720
165838,7.0,9780
129622,6.0,10309
214970,7.5,8608
131357,7.0,8442
266192,6.0,8708
105593,5.0,9509
31260,8.0,8497
29839,8.5,9424
1637,6.0,10000
258,6.0,9493
148228,7.0,10284
158339,5.0,9371
28720,7.6,10197
50,7.0,10125
13,8.0,10716
12002,6.0,9881
40692,7.0,10344
2511,8.0,8210
281259,8.0,8666
174430,9.0,8728
18602,7.0,9621
159566,8.0,10196
6472,6.5,10000
248490,6.0,9125
327,4.0,8968
136991,7.0,8735
174785,6.0,10845
48726,9.0,8626
117959,7.0,8241
3955,6.5,10772
217372,9.0,10160
212402,7.0,9206
237182,10.0,10537
643,6.0,10101
9209,6.0,8331
5782,6.0,8103
34119,8.0,10755
21241,9.0,9445
223779,6.0,9191
181279,10.0,8050
127646,3.0,10532
233398,6.0,10436
19989,7.0,10737
163412,10.0,10826
8217,8.0,8127
240567,10.0,9205
2818,4.0,10293
180593,6.0,10430
216070,8.0,10922
37380,6.0,8442
2453,8.0,8585
155426,8.5,8782
196340,8.0,10652
92190,7.5,8557
55697,8.0,10433
143519,7.0,8889
178900,10.0,10000
202732,6.1,10276
230914,10.0,10820
65244,7.0,9377
316554,10.0,9429
27833,7.0,9195
286145,7.3,8156
82222,7.0,9349
266192,9.0,10747
165662,5.0,10750
120801,8.0,9311
9209,6.0,9558
13,7.0,9109
8045,7.5,8889
14996,8.0,9855
141572,5.0,10845
300531,6.0,9411
179303,7.0,9226
13,7.0,9451
230802,9.0,9830
171499,7.5,9775
10547,7.0,10357
70323,8.0,8443
281,3.0,10711
14254,10.0,9000
25871,7.0,8109
59959,6.0,9631
31552,7.2,10640
327,7.0,9411
129050,8.0,9462
40834,9.0,10662
19237,8.0,8936
147020,9.5,10744
2946,5.0,8908
71,9.0,8381
248075,7.0,10431
37387,7.5,8286
232361,7.0,9263
146508,8.0,10572
13,8.5,8883
15987,7.0,8443
98778,7.6,9135
3466,6.0,10734
171,8.0,9755
136063,8.5,8683
191925,6.0,10737
275213,6.0,8403
21882,6.0,10845
1516,6.0,8696
198928,7.0,8141
217861,9.0,10182
19187,4.0,9437
224517,6.0,10637
1575,8.0,9850
34829,7.0,8286
36218,7.0,10154
265736,7.0,9047
14625,5.0,8601
105593,7.0,10746
328871,10.0,10906
2921,6.0,8802
42062,7.0,8816
36218,7.0,9161
2655,7.5,10772
230802,8.0,10084
236217,7.0,10995
232988,8.0,8712
193737,2.0,10734
10660,6.5,9391
90419,9.0,9865
1634,7.0,10101
182134,7.5,10651
236332,8.0,8259
129622,7.0,9405
33451,6.4,10744
19857,9.0,8834
157,4.0,10918
157969,6.0,9295
156009,7.0,10265
891,6.0,10425
172235,3.0,10411
148228,8.0,9678
263918,7.0,8544
203993,8.0,10450
318560,8.0,10918
154458,6.8,8156
176494,7.0,10572
29934,8.5,9047
258,2.0,10381
171623,8.1,10640
84876,10.0,9139
160902,7.0,10644
192291,7.0,9399
188834,7.0,9949
164928,7.5,8806
21241,6.0,9206
2397,5.0,8319
175621,5.0,8834
463,8.0,9865
254386,7.5,10999
148949,10.0,10229
28143,9.0,9759
18833,7.0,10000
161936,8.0,8739
68448,7.5,10383
45,6.0,10772
172225,6.0,8089
39683,7.5,8678
223770,7.0,10654
217372,8.0,8596
144344,6.0,10558
65907,7.0,10918
68448,8.0,8561
215311,8.0,8613
40692,6.0,8977
39339,7.0,10751
68340,10.0,10799
3076,9.0,9284
173346,7.0,10232
9209,5.0,10021
72125,7.0,10575
9216,9.0,9517
124708,6.0,8301
2655,7.0,9629
915,7.0,8241
2719,6.0,8734
31999,9.6,10358
84876,7.0,9684
280132,7.5,8543
136063,7.0,10235
71721,6.0,10284
32125,7.0,10626
218417,7.0,8904
116,7.0,9898
318977,8.5,9526
233208,8.5,8967
144733,9.0,10918
2655,7.5,9163
165722,10.0,8297
59959,6.0,9869
170416,7.0,10101
146439,9.0,9780
261114,7.0,10278
173442,10.0,8303
184522,8.5,9659
36218,8.0,9833
23348,6.0,10885
172,7.0,9424
1194,8.0,10575
108044,6.0,9493
151151,5.0,8324
173389,7.0,9395
116,7.0,10342
2593,5.0,10744
93541,5.0,8678
8989,6.0,8495
40765,9.0,8434
117915,7.51,9714
69779,9.0,10995
20545,6.0,9748
122240,7.0,8104
183562,10.0,9817
163412,9.0,10727
96848,3.0,8400
36218,7.0,10694
169786,7.0,10731
14361,6.0,8470
253664,6.0,10066
110327,7.0,10596
164237,6.0,9508
187645,9.0,10436
11147,7.0,10002
1219,7.0,8070
119506,8.0,8023
150376,6.0,10737
181530,7.0,8860
290822,4.0,8897
164928,6.0,9830
5548,7.0,9192
146021,7.0,9468
268504,9.1,9872
170216,8.0,9189
158899,5.0,10974
39856,8.5,8391
202077,6.0,8403
281442,7.0,9454
157354,10.0,10847
143693,7.4,8156
209849,9.0,10160
21835,7.0,8124
152241,6.0,9670
71721,7.0,8952
6748,5.0,10000
2651,7.0,8438
129622,7.0,8994
68448,8.0,8216
163412,8.0,10304
300322,9.0,10101
28143,10.0,9912
581,7.0,10811
237088,8.3,8834
113819,5.0,9680
2471,5.0,8319
104006,7.5,10683
45986,9.0,10961
2987,8.5,10197
37111,6.6,8217
1403,7.0,8344
144826,7.0,9949
146021,7.0,9300
37120,5.0,10197
18961,7.0,8874
281442,6.0,8403
312484,8.0,9395
221965,8.0,10177
256885,9.0,9198
1294,6.0,9553
218603,9.0,10151
296151,10.0,9961
92828,7.5,8854
29934,7.2,10031
160499,7.0,8976
123570,9.0,9189
97842,8.0,10838
216459,9.0,8495
5737,8.0,9123
160477,8.0,10915
155119,4.0,8914
157969,9.0,10747
227789,9.0,10738
163967,5.0,8503
