BGGId,Rating,Username
224037,7.0,8545
149083,6.0,8389
21854,4.0,9249
167355,9.0,9130
154519,7.5,8440
22545,6.0,10736
40990,7.0,9492
15818,6.5,10708
13,6.0,8002
194230,7.5,9338
188834,8.0,9493
338476,9.0,9809
216631,5.0,9555
14996,9.0,10747
3406,8.0,10657
257518,8.0,8531
275044,7.0,8925
43015,7.0,9836
27848,5.0,9364
172,6.0,9320
137988,8.0,9145
66188,7.25,9794
172,7.0,9605
34599,8.0,10209
12333,7.0,9060
194879,7.0,9478
104006,5.0,10087
154203,6.0,8531
178900,8.0,10572
298069,7.0,10942
357,7.0,8876
40793,6.0,9146
254640,6.0,9352
18602,10.0,8350
109291,9.0,9431
75223,8.0,10430
132372,6.0,8702
826,6.6,8187
178900,7.0,8168
216132,8.0,9166
155362,8.0,8997
68448,9.0,9766
156566,8.0,8707
11,7.5,8673
84876,10.0,8302
254640,7.5,9846
132,8.0,10705
94902,5.0,8416
147116,8.0,10186
181,6.0,10363
2929,7.0,8714
123260,7.0,10720
257726,6.0,9146
204184,9.0,10504
158742,6.0,9766
481,6.0,8933
163968,7.0,9647
144553,8.0,8036
98778,7.0,9526
67600,10.0,8817
204599,7.0,10533
70919,8.0,10527
171131,5.0,9659
463,4.0,10720
19857,7.0,9056
167355,10.0,10928
178900,6.0,8405
167791,8.5,8290
92828,8.0,10414
2452,6.0,10333
96704,7.0,10098
258,5.0,8276
3061,8.0,9925
4098,9.0,9582
478,7.0,9055
1,7.0,10657
13456,7.5,10459
18602,5.0,8274
181,5.0,10747
199042,8.0,10068
249381,8.0,8110
444,7.8,8002
5782,7.0,10290
17226,7.0,9219
1202,5.0,8898
21241,9.0,8326
43443,7.0,9924
232219,8.0,10634
59959,8.0,9253
225729,5.0,8517
300683,7.5,8345
233078,8.0,9297
146021,7.0,10407
9440,4.0,9494
25669,6.5,10938
4636,7.0,9423
215,8.5,8836
1258,6.5,10769
235017,5.0,8933
91080,9.0,10216
70919,7.5,9791
253344,8.0,10872
182028,9.0,10533
206150,7.0,9820
271264,8.5,9477
90009,8.0,8036
173346,7.5,10587
50,7.0,9423
220367,7.5,8531
31552,8.0,9171
1887,8.0,10390
963,7.0,8933
9220,6.0,9791
5999,6.0,10958
123540,6.0,10519
11170,7.0,10108
194655,6.0,9701
68448,5.0,9709
20090,6.42,8304
2887,4.0,8933
169275,5.0,8858
36218,9.0,8191
172,6.0,10421
329465,5.0,9289
67453,5.0,8284
180771,7.0,9708
33159,3.0,10482
129622,7.0,10666
240,8.0,9552
5,10.0,8949
163,6.0,10192
194607,4.0,10819
147116,7.0,10022
70323,8.0,8400
9209,9.0,8186
5637,8.0,10447
21763,5.0,9605
132531,5.0,9335
242639,7.0,8404
158275,6.5,10318
226320,7.2,10189
128667,6.0,9650
105551,6.0,9464
271042,4.0,9679
102680,4.0,10796
175914,9.3,10762
24310,6.0,9619
169786,9.0,9528
129622,6.0,10731
54998,7.3,10992
244115,8.0,10696
72287,8.0,9589
338,7.0,10598
136063,6.0,8796
1225,5.0,10598
2582,8.0,10598
67492,7.0,9171
156009,7.0,8166
34635,6.0,10082
172996,8.0,10696
191977,7.6,8889
284760,6.0,8517
4974,6.0,10447
266524,8.0,10271
27162,5.0,9175
217449,6.0,9656
1502,5.0,9334
193214,7.0,8915
258411,7.5,8284
4098,10.0,9975
42713,6.0,8045
170042,7.0,10992
55670,6.5,10079
26582,5.5,10447
102794,7.0,9076
100901,7.0,8727
41002,7.5,10079
632,7.0,8382
16398,2.0,9925
70512,6.0,10762
75358,7.0,10447
170216,9.0,8601
3706,7.5,10790
191285,7.0,8953
2562,6.0,10598
5122,5.0,8074
171,7.0,8704
258244,5.0,9668
77423,8.0,10485
13972,4.2,8726
169654,7.0,10125
17195,6.0,9796
156129,7.5,8228
171623,6.5,10004
182028,10.0,8243
17925,7.0,9276
770,4.0,8796
272453,6.0,10396
298047,7.0,8443
2651,8.5,8492
155821,8.0,8912
432,8.5,8356
274090,7.0,8242
41114,8.0,10239
37380,7.0,10747
192508,4.0,9548
116998,9.7,8455
58281,6.0,9718
182351,5.0,9066
1927,4.0,8652
146886,8.0,9946
221769,9.0,9012
244521,9.0,9435
148949,8.0,9984
1298,5.0,8936
13,5.0,10494
37111,8.0,8065
22604,8.0,8994
7051,2.0,9796
147949,9.0,10550
198487,6.0,9578
217,8.0,8055
1071,6.0,9762
100423,7.0,10598
2655,7.0,10536
69789,9.0,9912
57925,7.0,9555
11,6.0,10202
146312,8.0,10894
191862,7.0,8978
90137,8.0,9165
229414,8.0,8024
20429,4.0,9796
316554,9.25,9909
163166,10.0,9358
40834,10.0,9791
193037,8.5,9941
9220,7.2,8002
180852,7.1,9039
240196,7.0,10098
204027,7.0,8400
269210,6.5,9661
246784,8.0,10504
56692,6.5,9850
172047,7.0,9166
18,6.5,10565
146439,7.0,10565
107529,9.0,8004
9609,7.0,9581
30549,9.0,10651
173346,8.0,9152
31105,8.0,9992
152162,8.0,9253
3076,7.0,10330
39856,7.0,10347
215,7.0,8908
104006,7.0,8531
108665,2.0,8283
123123,10.0,8079
209136,4.0,9227
181,6.0,8708
8147,6.0,10598
31627,6.0,8509
28143,8.0,10479
275067,6.0,8772
245422,7.0,8284
39953,7.0,10588
176189,7.0,9060
43443,7.5,8213
34887,7.25,10098
1212,7.0,10351
9209,8.5,8658
73761,9.0,8781
5419,7.0,9249
124742,9.0,10888
205896,9.0,10696
50750,8.0,10491
260605,9.0,8682
93,7.0,10381
198773,6.0,10482
5781,7.5,8162
75358,7.0,8389
217554,6.5,9555
270847,7.0,10708
305,5.0,9504
158900,8.0,8380
54,7.0,8840
144733,8.0,9907
172225,7.0,10376
31260,6.0,9622
25417,4.0,10421
41010,6.0,9522
36218,8.0,10462
25420,6.0,9849
267401,8.0,9115
143986,4.0,9423
69789,10.0,9970
221965,7.66667,9363
148949,6.0,8531
12002,6.5,10923
159109,7.0,9708
130556,7.0,8036
164928,7.0,8935
9209,8.5,9477
169786,6.0,9423
121921,8.0,9528
27627,6.8,10045
162886,8.0,9478
221965,8.0,10087
19857,9.0,8446
172242,6.0,10290
31563,8.0,8662
245352,8.0,10560
100901,8.0,8211
298047,6.5,10894
3093,8.0,8019
180593,5.0,9773
9028,6.0,10447
134,6.0,10447
124742,7.0,9030
216132,9.0,10297
2452,2.0,10720
2381,5.0,10525
154443,8.0,9026
16986,8.0,10194
137408,7.0,9166
120,7.0,8933
18602,8.0,8214
171233,7.0,10598
29368,7.0,10793
872,10.0,8933
1382,8.0,8200
22897,10.0,10758
175324,6.0,9438
128271,8.0,8282
171669,6.0,9540
279307,7.0,10482
56692,7.0,10318
82420,8.0,9650
65825,9.0,8044
40834,8.0,10692
192153,8.0,8642
213893,9.0,8083
45315,7.0,9879
17,7.0,10970
20080,7.0,10981
160499,7.0,8243
96848,8.0,8173
221965,6.0,9423
16267,5.0,10533
185021,2.0,8933
217780,8.0,8086
624,5.0,9195
24480,6.5,9708
232405,8.0,10707
209685,8.0,10006
124,6.5,10938
2539,7.0,9249
232918,9.0,8902
142326,7.5,8840
121423,5.0,10482
244948,7.5,10194
83330,8.0,8192
10819,6.0,9992
122515,7.5,8614
68227,9.0,10209
15878,5.0,10491
3072,5.0,10597
24800,8.0,8193
5383,4.0,10882
5382,5.0,10958
26055,7.0,8609
40692,7.0,10672
31594,8.0,8550
232219,9.0,10797
287742,5.8,8889
163068,8.0,8036
40354,5.0,8531
1270,10.0,10434
100423,9.0,8790
253652,9.0,8370
232823,4.0,10695
17693,6.0,10207
72125,9.0,9356
139245,7.0,8772
9216,7.0,10708
192135,5.0,8508
71721,6.0,9403
172546,6.0,10811
66362,8.0,10708
2093,5.0,10973
175239,7.0,9117
33155,7.0,8714
216734,7.6,8981
6688,8.2,8852
66171,6.0,9650
34635,7.5,9525
164153,8.0,9924
1406,5.0,9114
103714,6.0,8400
103885,10.0,8595
101721,9.0,8169
123260,9.0,10498
177590,6.0,9396
205637,7.0,9128
823,4.0,9504
8217,8.0,9946
25292,8.0,8074
8755,6.0,10958
54043,7.0,9992
41894,9.0,9870
37198,7.5,9135
62219,7.0,9396
209010,9.2,8758
168998,8.0,9641
16398,4.0,9143
162886,8.0,8426
1381,3.0,8553
21239,8.0,10847
145189,8.0,9725
141572,7.5,9924
311193,9.0,9076
302388,6.0,8551
77423,7.0,10087
154246,6.5,9656
102794,7.0,8400
153938,6.0,10785
9209,8.0,9056
12692,7.0,8009
161417,7.0,10671
256,6.0,10202
120677,10.0,10870
198454,6.6,9753
122889,9.0,10752
172242,7.0,8085
123260,7.5,9755
28720,8.0,9907
28023,8.0,8781
22377,9.0,9796
24509,6.0,8326
186265,5.0,9118
96848,8.0,8211
15290,7.0,8284
198773,8.5,8707
119506,5.0,10796
133038,9.0,8876
47185,7.5,9708
175117,8.3,8237
6351,8.0,9219
238992,8.0,10751
3119,6.0,8925
31481,8.0,10390
35570,8.6,8924
50381,5.0,8440
904,8.5,8200
146228,8.0,9166
30549,6.75,9660
97875,7.0,8284
252328,10.0,8464
2719,4.0,10208
37111,6.0,8074
161936,8.0,9668
34635,9.0,10872
21763,7.5,8364
121921,6.0,9668
217861,7.0,8187
135243,6.0,10330
90137,8.0,8282
38778,7.0,9601
5195,5.0,10991
127095,8.0,8282
20545,8.0,9167
70323,9.0,8814
142262,7.0,10970
135779,7.5,10339
9216,7.25,9794
270445,7.0,8797
228310,6.0,8889
50381,8.0,8946
34635,10.0,8781
84876,7.8,10479
1275,5.0,8336
37919,8.0,8531
203993,9.25,9924
908,7.0,9558
100423,8.0,8139
277700,10.0,10571
1294,4.5,9528
171011,8.0,10954
157001,8.5,9051
69789,8.0,9784
300531,7.01333,8294
221107,9.0,8256
72269,7.0,10598
194723,7.0,10479
37196,7.0,9372
310,7.5,10447
115746,6.0,9464
50,7.0,8284
1324,5.0,8699
12962,8.0,10330
42006,5.0,9794
184267,9.0,10576
9209,7.0,8714
2223,5.0,10333
171011,7.0,8086
70919,7.5,8207
193558,7.0,9907
101721,7.0,10022
283317,7.0,8840
132531,6.5,10328
822,7.25,8014
120677,7.0,8936
1694,5.0,9494
146021,8.0,8576
242639,8.0,9026
277659,9.0,8443
6249,8.0,9060
221661,6.0,10727
822,9.0,10064
272738,8.0,10719
228341,9.0,8086
176189,6.62,9945
181,7.0,10739
150293,7.0,10316
70323,8.0,8004
320879,7.0,8739
167355,9.0,8640
