group_size,group_similarity,group_members,avg_similarity
4,random,"[135110, 153418, 347407, 288467]",-0.00041305245766212425
4,random,"[363889, 174200, 401091, 37507]",-0.0004130524576621199
4,random,"[108155, 150261, 243752, 314151]",-0.00041305245766212387
4,random,"[186446, 299806, 279479, 350763]",-0.0004130524576621189
4,random,"[158595, 138511, 29289, 167831]",-0.0004130524576621229
4,random,"[398761, 131268, 210168, 282232]",-0.00041305245766212376
4,random,"[297962, 220204, 278178, 270737]",-0.00048599200303181176
4,random,"[18557, 219559, 340919, 358260]",-0.0004929811928416172
4,random,"[230110, 275668, 276377, 319095]",-0.0004130524576621208
4,random,"[168003, 72280, 28825, 287197]",-0.00041305245766211986
4,random,"[256655, 368457, 192329, 273936]",-0.00041305245766212084
4,random,"[3277, 6091, 226071, 106373]",-0.00041305245766212344
4,random,"[38436, 292603, 227143, 230413]",-0.0004130524576621225
4,random,"[88692, 20377, 376743, 168758]",-0.0004130524576621299
4,random,"[358028, 328672, 298306, 256102]",-0.0004777490181733328
4,random,"[115977, 311231, 279436, 121739]",-0.0004130524576621214
4,random,"[369579, 330460, 59098, 78021]",-0.00041305245766212317
4,random,"[250011, 25015, 66591, 110381]",-0.0004130524576621231
4,random,"[77054, 83366, 37081, 62684]",-0.00041305245766212425
4,random,"[364458, 238017, 56182, 133682]",-0.00041305245766212094
4,random,"[129632, 41255, 296310, 77073]",-0.0004130524576621286
4,random,"[191605, 106286, 398806, 258515]",-0.00041305245766212463
4,random,"[270453, 44397, 255417, 77298]",-0.0004130524576621202
4,random,"[295106, 347163, 235123, 157706]",-0.00041305245766211466
4,random,"[58152, 292878, 362192, 98844]",-0.0004986587618915431
4,random,"[400769, 95183, 280184, 311597]",-0.00041305245766212116
4,random,"[358260, 115759, 72120, 119334]",-0.000492981192841613
4,random,"[373200, 95083, 322668, 134671]",-0.00041305245766212593
4,random,"[153004, 272325, 364217, 264520]",-0.00041305245766211975
4,random,"[153862, 217633, 147305, 222206]",-0.00041305245766212203
4,random,"[226550, 54949, 17575, 230974]",-0.0004130524576621199
4,random,"[1583, 25562, 248777, 267977]",-0.0004986587618915498
4,random,"[213009, 190764, 327224, 36271]",-0.0004130524576621184
4,random,"[63947, 147754, 61622, 83014]",-0.000413052457662123
4,random,"[69648, 252990, 284421, 168677]",-0.0004130524576621203
4,random,"[100522, 62272, 366744, 182214]",-0.00041305245766211883
4,random,"[156797, 365472, 377256, 256344]",-0.00041305245766212035
4,random,"[331247, 2509, 67966, 69097]",-0.0006693203853920145
4,random,"[338295, 115082, 229542, 25174]",-0.00041305245766212225
4,random,"[399975, 69344, 35193, 396184]",-0.000497915754223814
4,random,"[190960, 84195, 101028, 287197]",-0.0004130524576621254
4,random,"[318304, 56137, 391619, 149995]",-0.00041305245766211964
4,random,"[47064, 199930, 144831, 329375]",-0.00041305245766212116
4,random,"[250011, 208818, 115562, 75858]",-0.0004130524576621188
4,random,"[398052, 213113, 248249, 170743]",-0.0004130524576621194
4,random,"[144548, 33098, 405584, 224831]",-0.0004130524576621197
4,random,"[254003, 296469, 6811, 98359]",-0.00041305245766212013
4,random,"[70118, 231179, 171423, 280019]",-0.000413052457662121
4,random,"[170737, 260526, 169086, 218101]",-0.00041305245766212105
4,random,"[7323, 290659, 397911, 204739]",-0.000498011201489122
4,random,"[272599, 344259, 226071, 62292]",-0.0004130524576621201
4,random,"[64569, 100613, 246958, 199673]",-0.0004130524576621217
4,random,"[186780, 160258, 229287, 133682]",-0.0004130524576621241
4,random,"[275718, 362507, 265040, 373268]",-0.00041305245766212365
4,random,"[37046, 18224, 271018, 343232]",-0.000413052457662119
4,random,"[25693, 49541, 2258, 236194]",-0.00041305245766212225
4,random,"[354761, 21649, 168339, 296792]",-0.0004130524576621193
4,random,"[60524, 22684, 185718, 374707]",-0.0004130524576621234
4,random,"[60054, 24222, 118262, 364858]",-0.00041305245766212116
4,random,"[181207, 46542, 82301, 273877]",-0.0004130524576621178
4,random,"[253145, 239113, 385069, 157283]",-0.0004130524576621192
4,random,"[297096, 359897, 374283, 142374]",-0.0004130524576621214
4,random,"[350945, 124305, 264276, 342034]",-0.00041305245766212317
4,random,"[406345, 73872, 104902, 357678]",-0.00041305245766212355
4,random,"[159681, 89911, 2233, 46375]",-0.0004130524576621154
4,random,"[9422, 261176, 375702, 338463]",-0.0004130524576621225
4,random,"[266057, 169432, 166292, 300244]",-0.0004130524576621243
4,random,"[97358, 312632, 240383, 351771]",-0.000480633243929942
4,random,"[212644, 239375, 83290, 228120]",-0.000413052457662124
4,random,"[44967, 309712, 211202, 232715]",-0.0004130524576621188
4,random,"[280920, 141141, 62684, 367219]",-0.0004130524576621257
4,random,"[49835, 41615, 41827, 311453]",-0.00041305245766212116
4,random,"[194722, 282477, 392518, 38518]",-0.00041305245766210994
4,random,"[220452, 323848, 235885, 251894]",-0.00041305245766213076
4,random,"[259791, 408647, 297962, 248777]",-0.0004859920030318104
4,random,"[251190, 150261, 80818, 40007]",-0.00041305245766212534
4,random,"[19983, 297894, 376443, 188660]",-0.0004130524576621225
4,random,"[322575, 7821, 410797, 323307]",-0.00041305245766212333
4,random,"[21980, 62684, 402599, 376165]",-0.0004130524576621288
4,random,"[121753, 230569, 133738, 39139]",-0.0004130524576621208
4,random,"[18058, 104574, 372090, 176342]",-0.0004130524576621195
4,random,"[228276, 249041, 411205, 137133]",-0.0004949284565169872
4,random,"[408338, 46669, 111152, 51493]",-0.0004130524576621158
4,random,"[273586, 251031, 367979, 197619]",-0.0004980112014891271
4,random,"[79959, 207037, 272294, 323166]",-0.0004130524576621163
4,random,"[61048, 383623, 154991, 346874]",-0.0004130524576621176
4,random,"[15534, 73227, 108955, 284932]",-0.0004130524576621206
4,random,"[8295, 235651, 221644, 154951]",-0.00041305245766212485
4,random,"[134442, 398437, 238861, 290607]",-0.00041305245766211574
4,random,"[78191, 102789, 161060, 190027]",-0.0004130524576621219
4,random,"[114698, 254166, 16068, 132153]",-0.0004130524576621217
4,random,"[246640, 65637, 91432, 196746]",-0.00041305245766212317
4,random,"[150474, 387673, 384692, 171423]",-0.0005597389046437469
4,random,"[157662, 109324, 18557, 6478]",-0.0004130524576621215
4,random,"[31099, 124633, 206663, 191984]",-0.0004130524576621232
4,random,"[168406, 324575, 107174, 197744]",-0.0004130524576621251
4,random,"[266967, 341545, 315190, 24939]",-0.000413052457662123
4,random,"[43684, 111109, 312913, 347540]",-0.00041305245766212035
4,random,"[270907, 305145, 332576, 275420]",-0.00041305245766212165
4,random,"[325839, 204688, 360496, 183750]",-0.0004130524576621195
4,random,"[217391, 239113, 65531, 183198]",-0.0004986587618915511
4,random,"[60326, 332520, 287422, 343971]",-0.000413052457662123
4,random,"[199108, 246832, 354056, 9039]",-0.00041305245766212376
4,random,"[5772, 295921, 154762, 298451]",-0.0004130524576621205
4,random,"[57237, 169988, 177137, 115929]",-0.0004130524576621175
4,random,"[99144, 257663, 21977, 373113]",-0.00041305245766212143
4,random,"[392408, 111502, 264444, 12852]",-0.0004130524576621234
4,random,"[176757, 271144, 264000, 297400]",-0.00041305245766212246
4,random,"[287197, 377951, 102879, 382049]",-0.0004130524576621231
4,random,"[346885, 94827, 236403, 253560]",-0.00041305245766212506
4,random,"[160822, 53968, 109206, 369426]",-0.0004957202919925446
4,random,"[255330, 378755, 118621, 170480]",-0.0004984584372934327
4,random,"[170945, 6808, 343651, 41352]",-0.0004130524576621204
4,random,"[359722, 157483, 339275, 163178]",-0.0004977975732804697
4,random,"[69097, 354761, 31867, 406345]",-0.000413052457662126
4,random,"[360689, 45868, 111545, 370855]",-0.00041305245766211986
4,random,"[10445, 267786, 87565, 192822]",-0.0004130524576621203
4,random,"[227699, 157630, 211799, 362747]",-0.00041305245766212626
4,random,"[354312, 297955, 122322, 9039]",-0.00041305245766212165
4,random,"[406490, 216771, 61622, 210481]",-0.000497915754223811
4,random,"[6276, 206973, 86180, 310311]",-0.0004130524576621229
4,random,"[273058, 290777, 293324, 369318]",-0.00041305245766212105
4,random,"[282433, 362960, 280184, 135575]",-0.0004130524576621253
4,random,"[97460, 282909, 179376, 179818]",-0.0004130524576621202
4,random,"[348428, 139595, 236214, 38030]",-0.0005619751669991156
4,random,"[372873, 132147, 191672, 286375]",-0.0004130524576621253
4,random,"[406868, 153862, 27664, 127176]",-0.0004981864375765752
4,random,"[335248, 115032, 130142, 339275]",-0.00041305245766212116
4,random,"[6796, 65881, 7752, 407575]",-0.00041305245766212203
4,random,"[156037, 81346, 326877, 306595]",-0.000413052457662118
4,random,"[151355, 238223, 153714, 23084]",-0.0004130524576621308
4,random,"[369544, 237103, 401495, 406185]",-0.0004130524576621221
4,random,"[329898, 24277, 36321, 275746]",-0.00041305245766212127
4,random,"[202675, 258134, 368635, 21649]",-0.0004130524576621212
4,random,"[106161, 354512, 120151, 411205]",-0.0004986587618915536
4,random,"[391920, 49835, 171738, 168758]",-0.00041305245766212685
4,random,"[44403, 252990, 305218, 72676]",-0.0004130524576621214
4,random,"[317970, 280417, 214259, 100713]",-0.0004130524576621206
4,random,"[8868, 19517, 62389, 274749]",-0.000413052457662123
4,random,"[1166, 105047, 313838, 59373]",-0.00041305245766212035
4,random,"[287422, 255330, 133563, 66255]",-0.0004946807662480984
4,random,"[340006, 379398, 157305, 245514]",-0.0004130524576621255
4,random,"[13108, 150485, 6499, 318416]",-0.00041305245766211726
4,random,"[191203, 64569, 88276, 106161]",-0.00041305245766212463
4,random,"[212818, 170800, 38436, 61067]",-0.00041305245766211926
4,random,"[1437, 132356, 101020, 268419]",-0.00047502117913248115
4,random,"[294801, 40218, 218367, 378377]",-0.0004130524576621193
4,random,"[27492, 338463, 88692, 260212]",-0.00041305245766212365
4,random,"[364301, 389234, 339099, 411343]",-0.00041305245766212013
4,random,"[270737, 397469, 69344, 301842]",-0.00041305245766212105
4,random,"[261605, 341909, 396184, 222135]",-0.0004130524576621191
4,random,"[375145, 230471, 210190, 268364]",-0.00041305245766212924
4,random,"[157932, 86433, 97731, 155841]",-0.00041305245766212257
4,random,"[341799, 229029, 408603, 276917]",-0.00041305245766212094
4,random,"[64905, 244813, 162350, 242810]",-0.0004130524576621251
4,random,"[127176, 234683, 97396, 252541]",-0.00041305245766211823
4,random,"[178757, 196912, 343057, 14602]",-0.0004130524576621229
4,random,"[329865, 268353, 232360, 142865]",-0.0004130524576621234
4,random,"[255523, 401495, 78808, 356268]",-0.00048365603235456397
4,random,"[109796, 176260, 324665, 266418]",-0.0004130524576621234
4,random,"[214114, 190031, 386780, 2233]",-0.000413052457662121
4,random,"[175382, 367658, 339693, 364857]",-0.0004130524576621221
4,random,"[58648, 249839, 139515, 199399]",-0.00041305245766212355
4,random,"[323453, 303981, 386278, 7723]",-0.000413052457662121
4,random,"[231872, 173077, 129838, 264525]",-0.00041305245766211997
4,random,"[288077, 215700, 115203, 284003]",-0.0004130524576621253
4,random,"[238019, 65663, 145815, 265444]",-0.00041305245766212295
4,random,"[145051, 374283, 150044, 89719]",-0.00041305245766212767
4,random,"[209725, 23905, 350172, 318304]",-0.0004130524576621167
4,random,"[361815, 253252, 331928, 311521]",-0.0004130524576621215
4,random,"[145051, 150261, 260079, 385763]",-0.000413052457662121
4,random,"[142095, 100713, 176119, 257961]",-0.0004130524576621262
4,random,"[208087, 170559, 407042, 222547]",-0.00041305245766212225
4,random,"[295921, 213227, 371337, 147212]",-0.0004130524576621137
4,random,"[193243, 304447, 174062, 17759]",-0.00041305245766211124
4,random,"[142165, 109851, 324231, 144016]",-0.0004130524576621215
4,random,"[60455, 86180, 166009, 132415]",-0.0004130524576621292
4,random,"[79739, 287112, 245126, 179035]",-0.00041305245766212214
4,random,"[343251, 261910, 145313, 190767]",-0.0004130524576621192
4,random,"[6804, 193243, 79959, 144651]",-0.00041305245766211753
4,random,"[132077, 346443, 380417, 91090]",-0.00041305245766212664
4,random,"[179376, 151355, 193715, 241145]",-0.00041305245766212116
4,random,"[102762, 864, 217441, 269795]",-0.0004130524576621203
4,random,"[277247, 249839, 89993, 181968]",-0.00041305245766212257
4,random,"[148161, 63034, 343306, 84600]",-0.00041305245766212214
4,random,"[390117, 263594, 234946, 216964]",-0.0006042082635375526
4,random,"[255846, 100175, 199373, 193284]",-0.00041305245766212344
4,random,"[342871, 257362, 278732, 19082]",-0.0004130524576621203
4,random,"[93513, 178567, 216172, 237665]",-0.00041305245766212143
4,random,"[133642, 327042, 6276, 41614]",-0.00041305245766211997
4,random,"[76786, 223259, 369917, 260151]",-0.00041305245766212273
4,random,"[221505, 119229, 377367, 308595]",-0.00041305245766212257
4,random,"[77335, 75574, 358028, 31867]",-0.0004130524576621179
4,random,"[54639, 73940, 299557, 193108]",-0.0004130524576621257
4,random,"[30170, 122162, 342472, 280042]",-0.0004130524576621124
4,random,"[308767, 231572, 324611, 327169]",-0.0004984584372934405
4,random,"[73894, 392323, 110200, 163015]",-0.00041305245766212534
4,random,"[195053, 378761, 176260, 245306]",-0.0004981268572256393
4,random,"[294030, 409965, 205823, 110954]",-0.0004130524576621218
4,random,"[216065, 371819, 144656, 343258]",-0.0004984251432562662
4,random,"[156612, 230471, 179931, 39139]",-0.00041305245766212474
4,random,"[238999, 98300, 80463, 249394]",-0.0004130524576621236
4,random,"[336034, 119951, 345881, 199429]",-0.00041305245766212035
4,random,"[399675, 286375, 209691, 350323]",-0.00041305245766211796
4,random,"[186511, 108155, 202834, 337467]",-0.00041305245766211856
4,random,"[202719, 53546, 365068, 294393]",0.16632245628528156
4,random,"[318416, 184606, 339302, 172134]",-0.0004130524576621191
4,random,"[342942, 83635, 15364, 67533]",-0.0004130524576621241
4,random,"[70001, 311231, 89738, 152968]",-0.00041305245766211726
4,random,"[235632, 174156, 244741, 14133]",-0.0004836560323545562
4,random,"[287197, 78126, 249661, 88141]",-0.0004130524576621203
4,random,"[302011, 68506, 44397, 253294]",-0.00041305245766212073
4,random,"[133563, 314836, 39142, 190482]",-0.0004946807662481005
4,random,"[358712, 334841, 349068, 411168]",-0.0004130524576621242
4,random,"[286825, 239232, 98501, 205998]",-0.0004130524576621231
4,random,"[72612, 360826, 73544, 268911]",-0.0004130524576621142
4,random,"[368525, 334555, 329767, 315129]",-0.00041305245766212344
4,random,"[334746, 323332, 219418, 276917]",-0.0004130524576621218
4,random,"[246056, 93397, 25819, 105047]",-0.00041305245766212084
4,random,"[300270, 18224, 291713, 115929]",-0.0004130524576621186
4,random,"[157999, 122413, 122275, 104750]",-0.0004130524576621156
4,random,"[28994, 189661, 274098, 69156]",-0.00041305245766211704
4,random,"[39744, 109849, 284720, 201434]",-0.00041305245766211845
4,random,"[258122, 188854, 304130, 372868]",-0.00041305245766212295
4,random,"[190482, 362393, 399290, 206663]",-0.00041305245766212214
4,random,"[157932, 48717, 386768, 65357]",-0.00041305245766212403
4,random,"[376743, 395762, 300805, 205158]",-0.00041305245766212257
4,random,"[157630, 114410, 387511, 329447]",0.16632245628528156
4,random,"[349068, 355913, 139515, 165183]",-0.0004130524576621199
4,random,"[109851, 27352, 31099, 279138]",-0.00041305245766212073
4,random,"[145947, 167087, 403155, 129188]",-0.00041305245766212485
4,random,"[324865, 171291, 118374, 8074]",-0.0004130524576621204
4,random,"[167831, 3455, 331526, 251081]",-0.0004130524576621205
4,random,"[395433, 207802, 49119, 140209]",-0.00041305245766212365
4,random,"[263718, 261613, 270311, 384161]",-0.0004130524576621244
4,random,"[14485, 89911, 4691, 114440]",-0.000413052457662121
4,random,"[78865, 203789, 374420, 46539]",-0.0004130524576621202
4,random,"[235192, 115791, 296792, 147322]",-0.0004130524576621212
4,random,"[51321, 142827, 341094, 311453]",-0.00041305245766212365
4,random,"[215803, 151914, 270737, 53868]",-0.00041305245766212013
4,random,"[104750, 114014, 229904, 194991]",-0.000413052457662118
4,random,"[115759, 287330, 56137, 388145]",-0.00041305245766211715
4,random,"[101379, 88141, 49270, 340211]",-0.0004130524576621215
4,random,"[265900, 232496, 214722, 300267]",-0.0004130524576621191
4,random,"[61826, 57188, 122162, 211890]",-0.0004957202919925492
4,random,"[73136, 233870, 311301, 17828]",-0.0004130524576621201
4,random,"[15390, 151355, 65214, 44311]",-0.0004986587618915499
4,random,"[159545, 82979, 248908, 196762]",-0.0004130524576621283
4,random,"[21596, 38545, 184842, 80202]",-0.00041305245766212496
4,random,"[159681, 246750, 284826, 373563]",-0.0004130524576621151
4,random,"[364217, 75832, 302319, 266613]",-0.00041305245766212376
4,random,"[8014, 235123, 386338, 382562]",-0.0004130524576621218
4,random,"[183750, 264436, 335615, 100194]",-0.00041305245766212084
4,random,"[96679, 201434, 151974, 239884]",-0.00041305245766212734
4,random,"[57180, 104297, 39567, 106514]",0.16632245628528117
