group_size,group_similarity,group_members,avg_similarity
4,random,"[497, 3466, 1088, 7614]",-0.010638297872340398
4,random,"[4909, 6133, 6056, 1795]",-0.010638297872340385
4,random,"[3966, 1061, 7614, 7328]",-0.010638297872340398
4,random,"[3600, 3974, 3421, 6960]",-0.010638297872340413
4,random,"[3515, 6390, 5324, 3512]",-0.010638297872340378
4,random,"[1653, 5460, 4285, 2115]",-0.01283465522628618
4,random,"[4224, 7328, 6056, 6035]",-0.01063829787234039
4,random,"[5281, 4772, 7891, 4489]",-0.010638297872340411
4,random,"[7871, 3874, 7614, 3299]",-0.012881896442949214
4,random,"[4835, 6960, 3299, 4772]",-0.012881896442949256
4,random,"[4026, 7891, 4298, 3463]",-0.0106382978723404
4,random,"[6960, 1842, 5201, 593]",-0.010638297872340411
4,random,"[3717, 6052, 7369, 497]",-0.010638297872340415
4,random,"[1447, 1379, 1795, 1842]",-0.010638297872340408
4,random,"[1795, 4888, 5201, 4835]",-0.010638297872340413
4,random,"[4053, 4489, 7871, 1447]",-0.010638297872340418
4,random,"[3463, 1653, 4693, 6613]",-0.012834655226286218
4,random,"[3800, 1447, 4779, 1653]",-0.01283465522628622
4,random,"[1419, 3162, 3558, 5201]",-0.010638297872340411
4,random,"[1795, 4325, 4888, 1746]",-0.010638297872340406
4,random,"[3026, 7306, 1786, 4772]",-0.010638297872340418
4,random,"[7064, 5983, 6013, 7306]",-0.012852857048159633
4,random,"[7614, 1795, 1786, 5918]",-0.010638297872340392
4,random,"[7669, 4779, 3966, 1088]",-0.010638297872340427
4,random,"[4888, 7024, 6613, 1786]",-0.010638297872340398
4,random,"[2170, 1009, 4835, 1447]",-0.010638297872340413
4,random,"[593, 3600, 5201, 6450]",-0.010638297872340408
4,random,"[7871, 1578, 3162, 4772]",-0.01063829787234044
4,random,"[4224, 4325, 3966, 568]",-0.01063829787234039
4,random,"[6052, 6785, 6890, 6013]",-0.010638297872340387
4,random,"[7369, 3402, 34, 1009]",-0.010638297872340401
4,random,"[1785, 1653, 1379, 4224]",-0.012834655226286204
4,random,"[7369, 4285, 7669, 1785]",-0.010638297872340413
4,random,"[1088, 6960, 593, 6746]",-0.010638297872340422
4,random,"[1061, 4298, 4909, 6013]",-0.010638297872340371
4,random,"[4835, 3558, 2612, 1061]",-0.012859143362608365
4,random,"[4909, 3466, 1795, 6133]",-0.010638297872340385
4,random,"[7328, 6402, 7369, 6746]",-0.010638297872340432
4,random,"[318, 3515, 3600, 3800]",-0.010638297872340415
4,random,"[2629, 5091, 5673, 6785]",-0.01063829787234042
4,random,"[4285, 3512, 6785, 1631]",-0.0106382978723404
4,random,"[3874, 5460, 4285, 318]",-0.01063829787234038
4,random,"[1578, 1785, 1088, 4835]",-0.010638297872340436
4,random,"[7369, 4075, 5460, 1419]",-0.010638297872340406
4,random,"[6593, 1795, 7511, 4779]",-0.010638297872340429
4,random,"[4772, 5918, 1447, 4053]",-0.010638297872340415
4,random,"[5861, 6450, 3463, 4298]",-0.010638297872340392
4,random,"[6052, 6133, 4053, 1675]",-0.010638297872340413
4,random,"[3617, 1379, 1578, 1646]",-0.010638297872340422
4,random,"[7369, 4489, 318, 3617]",-0.010638297872340427
4,random,"[4779, 3512, 5091, 3267]",-0.010638297872340434
4,random,"[7075, 3974, 7306, 5281]",-0.010638297872340425
4,random,"[6390, 4888, 3026, 3162]",-0.010638297872340425
4,random,"[4693, 1786, 1578, 6593]",-0.010638297872340413
4,random,"[6052, 2629, 5091, 497]",-0.01063829787234042
4,random,"[3267, 5673, 1419, 3466]",-0.010638297872340392
4,random,"[4325, 1404, 6746, 7669]",-0.01063829787234042
4,random,"[4285, 1061, 318, 3974]",-0.010638297872340406
4,random,"[4075, 3966, 7064, 1447]",-0.010638297872340408
4,random,"[5324, 3463, 5699, 1631]",-0.01063829787234042
4,random,"[6402, 7306, 1631, 4325]",-0.010638297872340427
4,random,"[6402, 3617, 7024, 7511]",-0.010638297872340422
4,random,"[4693, 5460, 2629, 6450]",-0.010638297872340411
4,random,"[3267, 1009, 1379, 2115]",-0.01063829787234039
4,random,"[6593, 3617, 4909, 1653]",-0.012834655226286214
4,random,"[7075, 5091, 7614, 318]",-0.010638297872340429
4,random,"[4224, 3558, 34, 3299]",-0.012881896442949216
4,random,"[6593, 1419, 3267, 6450]",-0.010638297872340408
4,random,"[6013, 1795, 4888, 4026]",-0.010638297872340378
4,random,"[2115, 4835, 3299, 3800]",-0.01288189644294925
4,random,"[7306, 4888, 7328, 6785]",-0.010638297872340404
4,random,"[2170, 568, 1379, 2629]",-0.010638297872340406
4,random,"[5673, 5324, 1379, 7024]",-0.010638297872340425
4,random,"[3299, 3267, 34, 6013]",-0.012881896442949245
4,random,"[6593, 1404, 4772, 7891]",-0.010638297872340427
4,random,"[3466, 7024, 4298, 318]",-0.010638297872340387
4,random,"[6390, 2612, 4285, 3717]",-0.012859143362608369
4,random,"[4224, 1578, 3512, 1447]",-0.0106382978723404
4,random,"[7461, 1653, 1447, 1842]",-0.012834655226286204
4,random,"[3966, 4053, 318, 1746]",-0.010638297872340418
4,random,"[1578, 1088, 4888, 3466]",-0.010638297872340422
4,random,"[1578, 3162, 3299, 5091]",-0.012881896442949283
4,random,"[4224, 3162, 7461, 6746]",-0.010638297872340427
4,random,"[3466, 2170, 568, 1675]",-0.010638297872340401
4,random,"[3466, 4285, 7369, 6035]",-0.010638297872340411
4,random,"[4298, 3515, 6613, 7461]",-0.010638297872340352
4,random,"[1088, 7328, 1061, 7511]",-0.010638297872340415
4,random,"[4779, 1675, 3026, 6390]",0.15780141843971632
4,random,"[4888, 1675, 6746, 6613]",-0.010638297872340385
4,random,"[7306, 5983, 5673, 7669]",-0.012852857048159668
4,random,"[4325, 4298, 3717, 34]",-0.010638297872340392
4,random,"[6890, 6390, 6746, 3463]",-0.010638297872340406
4,random,"[318, 7306, 5861, 7871]",-0.010638297872340411
4,random,"[3512, 7369, 1785, 1675]",-0.010638297872340406
4,random,"[1653, 3974, 568, 497]",-0.01283465522628621
4,random,"[4909, 3800, 5281, 7871]",-0.01063829787234042
4,random,"[7075, 6035, 4026, 1646]",-0.010638297872340434
4,random,"[3421, 3800, 3515, 1653]",-0.012834655226286207
4,random,"[7328, 6450, 7461, 2612]",-0.012859143362608376
4,random,"[3421, 6960, 6390, 4489]",-0.010638297872340411
4,random,"[1061, 3299, 6390, 7075]",-0.012881896442949238
4,random,"[497, 1646, 4075, 1061]",-0.010638297872340408
4,random,"[5201, 1653, 3421, 1901]",-0.01283465522628619
4,random,"[593, 4835, 3800, 7891]",-0.010638297872340406
4,random,"[7511, 7891, 1646, 4224]",-0.010638297872340404
4,random,"[1447, 3515, 2629, 6013]",-0.010638297872340401
4,random,"[6013, 3463, 3966, 7075]",-0.010638297872340408
4,random,"[6052, 7306, 3026, 5201]",-0.010638297872340429
4,random,"[3466, 7306, 6890, 1842]",-0.010638297872340413
4,random,"[3299, 5918, 7075, 318]",-0.012881896442949235
4,random,"[4888, 5861, 1088, 1653]",-0.01283465522628621
4,random,"[5460, 4772, 6035, 3974]",-0.01063829787234042
4,random,"[5983, 3966, 4909, 5201]",-0.012852857048159652
4,random,"[497, 4772, 2115, 4075]",-0.010638297872340404
4,random,"[1901, 3026, 1646, 3717]",-0.010638297872340415
4,random,"[6785, 7891, 6746, 1447]",-0.01063829787234039
4,random,"[34, 3600, 7369, 3515]",-0.010638297872340415
4,random,"[6593, 7306, 5281, 7461]",-0.01063829787234042
4,random,"[1786, 497, 5673, 5861]",-0.010638297872340392
4,random,"[1901, 2115, 1447, 7369]",-0.010638297872340387
4,random,"[6785, 1061, 1901, 1379]",-0.010638297872340373
4,random,"[34, 7614, 1795, 3966]",-0.010638297872340413
4,random,"[4835, 6450, 318, 1631]",-0.0106382978723404
4,random,"[2170, 497, 3974, 593]",-0.010638297872340404
4,random,"[7369, 3717, 3800, 3874]",-0.010638297872340411
4,random,"[5918, 3617, 6052, 497]",-0.010638297872340406
4,random,"[1379, 7891, 6960, 5281]",-0.010638297872340406
4,random,"[3463, 5699, 6746, 7461]",-0.01063829787234042
4,random,"[4909, 6052, 5918, 7328]",-0.010638297872340413
4,random,"[568, 6960, 1653, 3617]",-0.012834655226286228
4,random,"[7075, 568, 1447, 5091]",-0.01063829787234044
4,random,"[3512, 1786, 7461, 1795]",-0.010638297872340394
4,random,"[7511, 6402, 4285, 6013]",-0.010638297872340411
4,random,"[3512, 7614, 318, 3026]",-0.010638297872340422
4,random,"[3600, 5324, 5861, 7064]",-0.01063829787234039
4,random,"[2170, 6390, 1785, 6593]",-0.0106382978723404
4,random,"[6133, 3600, 3463, 6390]",-0.010638297872340406
4,random,"[2629, 7024, 5091, 3466]",-0.01063829787234042
4,random,"[5673, 6133, 7891, 1901]",-0.010638297872340377
4,random,"[1785, 7891, 4888, 497]",-0.01063829787234038
4,random,"[318, 1631, 568, 3974]",-0.010638297872340427
4,random,"[1631, 3874, 6960, 3421]",-0.010638297872340392
4,random,"[4026, 6785, 6613, 5201]",-0.010638297872340398
4,random,"[5918, 4835, 3600, 6785]",-0.010638297872340401
4,random,"[7891, 5091, 318, 4888]",-0.010638297872340404
4,random,"[4693, 7669, 6960, 5918]",-0.010638297872340408
4,random,"[1842, 6960, 5861, 3267]",-0.010638297872340411
4,random,"[6133, 4285, 6890, 2612]",-0.01285914336260837
4,random,"[1675, 7024, 593, 3267]",-0.010638297872340415
4,random,"[6013, 6390, 1631, 4489]",-0.01063829787234038
4,random,"[1675, 7614, 4779, 4489]",-0.010638297872340432
4,random,"[6450, 7306, 4325, 1578]",-0.010638297872340418
4,random,"[4075, 1786, 2629, 4489]",-0.010638297872340415
4,random,"[6960, 3402, 2629, 6890]",-0.010638297872340406
4,random,"[5673, 2115, 1578, 6890]",-0.010638297872340408
4,random,"[5699, 1088, 5983, 3026]",-0.012852857048159675
4,random,"[4888, 1009, 5699, 6056]",-0.010638297872340385
4,random,"[6746, 3466, 6013, 6402]",-0.010638297872340394
4,random,"[6960, 3558, 4888, 7075]",-0.010638297872340392
4,random,"[3421, 1842, 5281, 1088]",-0.010638297872340432
4,random,"[1842, 4909, 1785, 3466]",-0.010638297872340415
4,random,"[4888, 7075, 3874, 7369]",-0.010638297872340406
4,random,"[6960, 4772, 1088, 4888]",-0.01063829787234042
4,random,"[6390, 3421, 3974, 6035]",-0.010638297872340413
4,random,"[4285, 7064, 7891, 4053]",-0.010638297872340401
4,random,"[1088, 3162, 568, 7891]",-0.01063829787234042
4,random,"[1785, 3558, 7891, 6402]",-0.010638297872340394
4,random,"[1646, 3974, 7461, 4075]",-0.01063829787234042
4,random,"[3617, 7075, 7891, 4075]",-0.010638297872340429
4,random,"[4224, 1675, 7461, 5201]",-0.01063829787234039
4,random,"[3515, 5091, 7461, 1785]",-0.010638297872340411
4,random,"[3974, 3402, 1578, 3874]",-0.010638297872340406
4,random,"[7075, 1447, 5201, 3267]",-0.010638297872340467
4,random,"[3512, 1842, 3558, 3966]",-0.01063829787234038
4,random,"[2170, 5918, 7064, 1746]",-0.010638297872340398
4,random,"[7511, 4053, 318, 4888]",-0.010638297872340422
4,random,"[4909, 6402, 6056, 2612]",-0.01285914336260839
4,random,"[3717, 6133, 6450, 4909]",-0.010638297872340394
4,random,"[4835, 6390, 6613, 6746]",-0.010638297872340385
4,random,"[6013, 4909, 6593, 4888]",-0.010638297872340401
4,random,"[6402, 5673, 4772, 4693]",-0.010638297872340429
4,random,"[6056, 1795, 4053, 3617]",-0.010638297872340418
4,random,"[3421, 3267, 3558, 1419]",-0.010638297872340392
4,random,"[5201, 4772, 6593, 593]",-0.010638297872340427
4,random,"[6402, 3874, 6746, 1578]",-0.010638297872340406
4,random,"[1419, 1675, 3600, 4053]",-0.010638297872340408
4,random,"[3162, 6593, 3402, 7369]",-0.010638297872340427
4,random,"[6960, 7891, 6056, 5460]",-0.01063829787234038
4,random,"[4888, 1785, 6133, 3421]",-0.010638297872340408
4,random,"[5201, 5673, 4053, 34]",-0.010638297872340432
4,random,"[7075, 3512, 3402, 3800]",-0.010638297872340408
4,random,"[5201, 3558, 4053, 7669]",-0.01063829787234042
4,random,"[3421, 1795, 5281, 3463]",-0.010638297872340413
4,random,"[3299, 568, 7511, 1786]",-0.012881896442949249
4,random,"[4909, 7064, 4489, 4026]",-0.010638297872340411
4,random,"[1088, 4053, 7306, 4489]",-0.010638297872340432
4,random,"[3617, 5460, 34, 1061]",-0.010638297872340415
4,random,"[7024, 568, 7891, 4489]",-0.010638297872340413
4,random,"[4285, 6052, 5201, 1786]",-0.010638297872340408
4,random,"[7461, 3617, 6890, 4909]",-0.010638297872340434
4,random,"[3558, 593, 2170, 5699]",-0.010638297872340411
4,random,"[7511, 2612, 6960, 6593]",-0.012859143362608376
4,random,"[4075, 6613, 5699, 3267]",-0.010638297872340425
4,random,"[7669, 1901, 7614, 3800]",-0.010638297872340406
4,random,"[4888, 4026, 6450, 3874]",-0.010638297872340377
4,random,"[6593, 318, 6056, 497]",-0.010638297872340387
4,random,"[1447, 5699, 1746, 3717]",-0.010638297872340436
4,random,"[6785, 1746, 7024, 4026]",-0.010638297872340406
4,random,"[4285, 3421, 6052, 2115]",-0.010638297872340408
4,random,"[3512, 6035, 6402, 4779]",-0.010638297872340432
4,random,"[1842, 3600, 4489, 3966]",-0.010638297872340411
4,random,"[497, 3402, 3558, 6013]",-0.010638297872340344
4,random,"[4772, 7614, 1379, 2629]",-0.010638297872340408
4,random,"[6390, 1795, 4298, 3026]",-0.010638297872340378
4,random,"[5460, 4285, 1746, 6390]",-0.0106382978723404
4,random,"[4075, 1578, 3267, 1795]",-0.010638297872340427
4,random,"[1419, 3617, 4489, 1795]",-0.010638297872340411
4,random,"[3800, 6593, 1578, 6056]",-0.010638297872340415
4,random,"[7369, 4909, 1786, 1061]",-0.010638297872340411
4,random,"[7511, 3515, 1009, 4888]",-0.010638297872340392
4,random,"[3617, 5281, 4285, 1675]",-0.010638297872340422
4,random,"[3558, 3162, 7871, 1631]",-0.010638297872340432
4,random,"[2612, 6052, 7064, 6450]",-0.012859143362608365
4,random,"[1088, 4909, 1795, 3421]",-0.01063829787234042
4,random,"[1578, 7461, 7669, 3402]",-0.010638297872340422
4,random,"[3421, 5673, 5460, 4772]",-0.010638297872340413
4,random,"[4298, 3717, 3800, 5918]",-0.010638297872340384
4,random,"[318, 6056, 3267, 5460]",-0.0106382978723404
4,random,"[2170, 4489, 6013, 2612]",-0.01285914336260837
4,random,"[4075, 593, 3162, 6613]",-0.010638297872340434
4,random,"[1786, 6056, 497, 3466]",-0.010638297872340378
4,random,"[6960, 1631, 4772, 1746]",-0.010638297872340413
4,random,"[6052, 6056, 6390, 1379]",-0.010638297872340408
4,random,"[7669, 1842, 6133, 1088]",-0.010638297872340404
4,random,"[6450, 7306, 5201, 7075]",-0.010638297872340422
4,random,"[5460, 5673, 6390, 6402]",-0.010638297872340392
4,random,"[4325, 4075, 6133, 1785]",-0.010638297872340408
4,random,"[1447, 7306, 3966, 4298]",-0.0106382978723404
4,random,"[7064, 4285, 3402, 5460]",-0.010638297872340384
4,random,"[7024, 1379, 1631, 497]",-0.010638297872340413
4,random,"[3717, 1631, 4489, 6402]",-0.010638297872340436
4,random,"[5201, 1009, 1061, 5983]",-0.012852857048159638
4,random,"[7075, 7871, 3512, 3466]",-0.010638297872340404
4,random,"[1009, 1653, 4489, 3463]",-0.012834655226286214
4,random,"[3299, 4909, 4026, 1578]",-0.012881896442949263
4,random,"[7369, 7064, 4835, 5983]",-0.012852857048159654
4,random,"[1842, 3299, 1061, 4298]",-0.012881896442949218
4,random,"[7306, 6133, 4772, 6402]",-0.010638297872340422
4,random,"[3463, 5699, 4026, 3421]",-0.010638297872340408
4,random,"[4772, 1901, 6450, 3299]",-0.012881896442949223
4,random,"[6035, 2115, 5324, 7024]",-0.010638297872340401
4,random,"[1379, 6450, 6613, 5918]",-0.01063829787234038
4,random,"[4285, 4835, 2612, 4224]",-0.012859143362608376
4,random,"[1842, 6390, 1578, 3402]",-0.010638297872340401
4,random,"[7328, 3966, 5699, 4075]",-0.01063829787234042
4,random,"[6402, 1009, 1578, 5918]",-0.0106382978723404
4,random,"[6133, 5201, 3558, 497]",-0.010638297872340377
4,random,"[7891, 5861, 568, 7024]",-0.010638297872340385
4,random,"[1795, 5861, 2115, 5324]",-0.010638297872340363
4,random,"[5091, 5460, 7024, 7891]",-0.010638297872340404
4,random,"[6056, 5699, 3026, 6593]",-0.010638297872340425
4,random,"[7871, 4693, 6402, 1419]",-0.010638297872340411
4,random,"[6056, 7461, 7064, 7891]",-0.010638297872340352
4,random,"[4285, 3026, 1009, 6133]",-0.010638297872340394
4,random,"[1404, 6402, 5460, 4888]",-0.010638297872340422
4,random,"[1675, 318, 7064, 4835]",-0.0106382978723404
4,random,"[3299, 2629, 2170, 7306]",-0.012881896442949252
4,random,"[1785, 2629, 3466, 3558]",-0.010638297872340394
4,random,"[5673, 7024, 3558, 1901]",-0.010638297872340358
4,random,"[7871, 4285, 6450, 4026]",-0.010638297872340401
4,random,"[3800, 3874, 5983, 6960]",-0.012852857048159657
4,random,"[1404, 5673, 5460, 7328]",-0.010638297872340415
4,random,"[1404, 7328, 1061, 2629]",-0.010638297872340415
4,random,"[7024, 4779, 4835, 1786]",-0.010638297872340427
4,random,"[7328, 7064, 6593, 3558]",-0.010638297872340373
4,random,"[1578, 3402, 2170, 4325]",-0.010638297872340408
4,random,"[6133, 3026, 318, 7669]",-0.010638297872340408
4,random,"[6013, 7461, 1653, 4224]",-0.012834655226286169
4,random,"[1631, 3267, 6013, 5861]",-0.010638297872340387
4,random,"[3402, 4026, 2612, 1653]",-0.015361174323557894
4,random,"[4772, 6746, 4779, 318]",-0.010638297872340436
4,random,"[7306, 4772, 7871, 6746]",-0.010638297872340427
4,random,"[3600, 1746, 3974, 6035]",-0.01063829787234042
4,random,"[3463, 3267, 1631, 3421]",-0.010638297872340427
4,random,"[7614, 3267, 3800, 3515]",-0.010638297872340418
4,random,"[5861, 5699, 1009, 3974]",-0.010638297872340411
4,random,"[1061, 4224, 4888, 7871]",-0.010638297872340373
4,random,"[3162, 1404, 4888, 3717]",-0.010638297872340441
4,random,"[4772, 34, 497, 3558]",-0.010638297872340392
4,random,"[3402, 1061, 4779, 2612]",-0.012859143362608396
4,random,"[1578, 1419, 5918, 3600]",-0.010638297872340406
4,random,"[3466, 6390, 7669, 3617]",-0.010638297872340408
4,random,"[1447, 6613, 3463, 4075]",-0.010638297872340427
4,random,"[7871, 1061, 3515, 3800]",-0.010638297872340398
4,random,"[5460, 3466, 5324, 4779]",-0.010638297872340446
4,random,"[6035, 3512, 3026, 4835]",-0.01063829787234042
4,random,"[7306, 3421, 6960, 3299]",-0.012881896442949252
4,random,"[1901, 5091, 3466, 7024]",-0.010638297872340387
4,random,"[497, 6613, 7669, 3717]",-0.010638297872340384
4,random,"[568, 4026, 4224, 5324]",-0.010638297872340401
4,random,"[5673, 3512, 5460, 7891]",-0.010638297872340398
4,random,"[7024, 4298, 3162, 3966]",-0.010638297872340404
4,random,"[1901, 4285, 5460, 6785]",-0.010638297872340366
4,random,"[7461, 7024, 6056, 7306]",-0.010638297872340401
4,random,"[3617, 4224, 1785, 5281]",-0.01063829787234042
4,random,"[568, 4224, 4285, 1009]",-0.010638297872340378
4,random,"[5918, 2115, 3299, 5699]",-0.012881896442949223
4,random,"[6593, 4053, 3966, 7461]",-0.010638297872340413
4,random,"[6402, 7369, 3974, 6450]",-0.010638297872340422
4,random,"[5091, 7328, 7075, 6960]",-0.010638297872340406
4,random,"[7891, 3162, 1646, 4325]",-0.010638297872340432
4,random,"[6450, 1631, 4489, 5091]",-0.010638297872340408
4,random,"[5324, 3267, 4298, 3162]",-0.010638297872340415
4,random,"[4909, 4888, 7306, 4298]",-0.010638297872340406
4,random,"[4325, 3617, 5201, 6613]",-0.010638297872340413
4,random,"[5918, 3800, 1646, 6390]",-0.010638297872340401
4,random,"[318, 6890, 593, 6013]",-0.010638297872340408
4,random,"[7614, 4489, 6450, 5861]",-0.010638297872340406
4,random,"[6593, 4053, 7369, 1786]",-0.010638297872340418
4,random,"[4835, 6960, 5699, 4224]",-0.010638297872340406
4,random,"[6390, 568, 4779, 1419]",0.15780141843971632
4,random,"[1675, 1061, 1009, 3512]",-0.010638297872340384
4,random,"[7669, 6960, 6056, 7461]",-0.010638297872340394
4,random,"[1631, 593, 1675, 7511]",-0.010638297872340411
4,random,"[2170, 7891, 7306, 1785]",-0.010638297872340411
4,random,"[3966, 7614, 6785, 1842]",-0.010638297872340392
4,random,"[4909, 4489, 2170, 7614]",-0.010638297872340429
4,random,"[1786, 1785, 5091, 2170]",-0.010638297872340415
4,random,"[7369, 5918, 4779, 568]",-0.010638297872340432
4,random,"[6593, 3162, 3800, 1795]",-0.010638297872340425
4,random,"[7871, 3466, 4224, 3617]",-0.010638297872340406
4,random,"[1653, 3966, 5281, 5460]",-0.012834655226286197
4,random,"[6746, 7461, 2612, 6960]",-0.012859143362608379
4,random,"[1379, 3600, 3421, 3874]",-0.010638297872340404
4,random,"[1795, 4285, 7461, 318]",-0.010638297872340394
4,random,"[3463, 7669, 4693, 6746]",-0.01063829787234042
4,random,"[7306, 1746, 6390, 2629]",-0.010638297872340413
4,random,"[5091, 6960, 4026, 7064]",-0.010638297872340408
4,random,"[5983, 7064, 3974, 3162]",-0.012852857048159668
4,random,"[5699, 7891, 6056, 5324]",-0.010638297872340394
4,random,"[1653, 3874, 1404, 318]",-0.012834655226286204
4,random,"[1646, 318, 4298, 3421]",-0.010638297872340408
4,random,"[6613, 5673, 6746, 5861]",-0.010638297872340387
