BGGId,Rating,Username
286827,8.0,6210
179275,7.0,5728
157354,7.0,2000
43528,6.0,7939
217372,7.6,5755
124742,10.0,4982
317985,8.0,3690
4098,4.0,2475
269207,8.0,3165
14105,7.25,6250
146508,8.0,7847
190082,7.0,7502
279537,8.0,7816
8203,7.0,2268
178940,7.0,3284
68448,7.5,1509
270168,7.0,2508
986,8.0,2939
5829,5.0,7030
328479,7.0,3138
280032,7.0,2669
33604,3.0,4867
121,10.0,5543
2243,5.0,1740
189660,7.0,7724
527,7.5,4715
3585,5.0,7213
269440,5.0,5258
227789,7.5,6928
13,8.0,48
50381,4.5,6954
2655,8.0,4208
92190,7.0,4703
1543,6.1,402
229853,6.0,146
169124,8.0,7102
195237,7.0,7875
204027,6.0,3660
45,8.0,264
237182,10.0,443
39242,8.0,692
92828,7.0,2674
267319,7.0,1013
28143,8.0,478
177639,8.0,3861
276025,7.04667,6898
2407,3.0,6560
183006,7.5,6671
10653,7.0,2277
189166,6.0,810
216132,6.5,1064
112686,7.0,3792
4921,5.0,3909
41,6.0,4485
31594,8.0,860
145390,9.0,7097
216070,7.0,6476
175293,5.0,5847
21348,6.0,3664
266192,7.0,6126
272739,7.0,2475
72132,10.0,2414
155119,10.0,2670
113873,8.0,3755
198928,9.0,4056
304783,7.0,5827
181279,6.0,5627
143741,7.5,4331
68182,4.0,4628
1927,6.0,2598
129622,6.0,816
142889,6.0,276
170216,8.5,2508
10630,10.0,3335
102652,4.0,4577
131287,4.0,2610
179460,8.0,5258
100423,8.0,3646
37380,5.0,564
36218,10.0,1686
245638,7.0,5600
267,8.0,1714
9823,5.0,3165
83195,6.0,6928
165722,6.0,4855
27746,7.5,2404
126163,8.5,252
197376,7.0,1340
233867,8.0,1646
232,6.0,7022
239188,7.0,2639
295486,8.0,3138
82222,8.5,1454
15987,9.0,7370
207729,10.0,7266
22287,10.0,905
169426,7.8,2110
128882,5.0,3304
755,6.0,2876
328871,8.6,1578
142296,7.0,220
4888,10.0,3355
194789,7.3,3764
11,8.0,5917
163967,9.0,4491
217372,8.0,3384
202732,6.0,6550
169654,7.0,4218
264055,6.5,5740
875,7.0,7276
232219,9.0,3270
242343,8.0,2598
6830,7.0,7061
17994,8.0,3599
126163,8.0,3574
172225,7.0,87
4209,7.0,5591
163602,7.0,6119
328871,8.0,1083
133038,7.5,4613
98778,6.0,7387
2651,7.0,613
35497,8.0,4271
398,5.0,4453
225244,6.0,5516
131891,8.0,289
216094,8.5,1578
204895,8.5,4460
244769,9.0,3993
34119,7.0,4763
189932,7.5,7920
171273,7.0,5847
2570,6.0,503
102104,7.0,2543
218121,6.0,1102
91514,6.0,6073
171489,6.0,7586
21348,10.0,4438
1159,5.0,2579
161970,7.5,5194
155426,6.0,6333
176103,8.0,3691
169318,8.0,7361
310873,9.0,256
267319,8.0,2093
155426,8.5,6793
235841,9.0,3538
161926,6.0,4614
184372,7.0,1630
187377,9.72,1005
43111,9.0,2975
16268,5.0,7156
262712,7.0,4652
28720,7.0,3880
129090,7.0,289
31159,5.0,4826
205059,6.0,7204
31260,9.0,5280
65515,2.0,4790
5432,3.0,2509
154458,8.2,1238
119890,6.0,4853
74,5.0,4001
109125,9.0,4725
55690,10.0,6427
1711,6.0,7529
35677,6.0,1831
16373,7.0,7061
159675,8.0,534
9211,6.5,5171
65244,8.0,2887
5895,4.0,3619
184459,7.0,4941
9609,7.0,4970
25554,6.5,5293
155987,8.0,1295
164928,8.5,7799
49,6.0,2804
7104,7.2,4258
10712,6.0,3423
124172,5.0,2000
9209,8.0,1808
28,7.0,7677
239188,9.0,6414
84876,7.0,4047
25613,10.0,76
232595,8.0,5148
165401,5.0,2475
266179,10.0,6955
245654,9.0,3538
149155,6.9,1370
208895,9.0,2619
60153,9.0,6250
71886,8.0,2458
282765,6.0,558
35677,9.0,7371
108637,5.0,3138
111379,7.0,7204
144553,7.0,2444
94724,5.0,252
64955,6.0,6508
20134,7.0,3619
254399,10.0,978
309129,4.5,7944
9220,7.0,4108
478,5.0,6045
269968,8.0,4850
207336,7.0,1060
12005,8.0,7879
207336,3.0,1907
38545,6.0,2385
1927,7.5,7453
152765,9.5,1010
171,7.0,2905
256960,9.0,2765
157354,7.0,418
244522,8.0,7044
39856,7.0,7087
157026,7.0,6735
2598,8.0,5538
172503,6.0,5793
816,7.0,1778
281514,5.5,4361
143404,8.0,1241
140163,7.0,858
4636,9.0,5876
1294,5.1,4102
266444,7.0,3880
103885,8.0,458
63268,5.0,1698
201808,7.0,5383
291457,10.0,4148
175117,6.0,6276
184921,7.0,1323
129622,7.0,4930
1423,7.5,7000
31260,5.0,2579
285774,10.0,5039
2281,9.0,1127
146312,8.0,3833
1210,5.0,2844
714,10.0,6324
270314,8.0,4075
155703,6.5,2946
147151,8.5,4665
126163,7.5,477
224517,8.0,793
3,6.0,5138
31481,7.5,2259
27173,7.0,1878
121,8.0,1367
118174,9.0,3647
104006,8.0,5018
223040,7.0,971
161757,6.0,5738
126163,7.0,4198
232043,6.0,3260
2651,6.0,3115
275974,7.0,3739
396,7.0,1433
112373,7.0,2384
120305,6.0,7998
12,7.0,5539
115746,9.0,4158
188920,8.0,6293
209418,9.0,7117
104363,9.0,3664
199966,5.0,6405
40834,7.0,4794
170216,6.0,4477
125921,6.0,5573
9209,8.0,2824
127023,9.0,570
14996,7.0,6915
10156,6.0,3909
33160,7.0,2217
15818,7.0,6418
14996,7.0,7106
36218,9.0,1831
3139,8.0,3263
160561,7.0,6333
183394,8.0,7876
253652,10.0,7776
202288,7.0,7799
5072,8.0,2158
14996,7.0,6991
31483,8.0,4571
2346,7.5,993
204583,7.6,4258
228660,5.5,5769
2653,8.0,3811
220517,7.9,256
32125,6.0,3857
62219,7.0,5827
24920,6.0,7547
253344,8.0,4218
18963,6.0,4258
181304,9.0,6863
194607,8.0,7061
9209,7.0,692
104162,8.0,5652
97903,6.0,4443
7688,6.0,6263
163412,8.5,1646
987,8.0,2277
344408,5.0,5179
28023,7.0,2787
155695,5.2,5844
172503,3.0,5014
36345,7.0,2368
75547,7.0,2869
175307,7.0,1478
212765,6.0,5740
28143,8.0,1446
62222,6.0,4871
164153,7.0,2585
32171,6.0,1899
3076,8.0,1829
167791,6.0,2839
189932,8.0,1454
148179,5.0,4443
463,8.0,6703
70918,9.0,4189
154301,5.0,7920
163976,6.0,2219
158899,7.0,900
4098,10.0,7022
39206,3.0,7944
10640,7.0,7290
92415,7.0,495
299592,6.0,3811
251678,6.0,1412
136063,7.0,859
217085,7.8,5211
211534,2.0,7572
27800,5.0,5330
93260,7.5,3140
5404,8.0,1958
123219,4.0,5314
193037,7.0,7650
284435,7.0,2535
9220,3.2,6884
197069,5.0,7184
244228,7.0,2661
68264,8.5,1545
93,8.0,6534
2422,7.0,4508
205059,10.0,2101
142267,5.5,7296
244521,9.0,7842
20100,8.0,606
40834,8.0,2619
11825,10.0,7928
262712,7.0,134
281417,4.5,1122
236191,6.0,6059
138026,7.0,7740
63888,8.2,3371
272438,6.0,5138
260786,6.0,1496
181,5.0,575
129050,8.0,1613
236272,7.0,220
68448,7.0,2575
10547,7.0,3745
177736,7.0,6835
317372,8.0,2619
229791,6.5,324
12333,8.5,5764
159143,6.0,960
826,8.25,7000
21050,8.5,3394
30957,7.0,4526
178210,7.5,7286
179182,6.0,568
155068,10.0,7564
150690,6.0,2043
157723,6.0,1320
148949,7.0,1796
6263,6.5,7204
129736,9.0,6910
24508,8.0,5408
191387,9.0,5785
21882,6.0,3663
25021,10.0,1752
283,5.0,3553
70919,6.0,6441
171273,7.0,5951
25613,8.0,220
123955,8.0,7776
148951,9.0,5994
7717,7.0,7708
294514,7.0,1673
17651,7.0,7030
28143,8.0,698
244992,7.0,4308
173101,7.5,1369
37394,8.0,5274
195454,6.0,960
154597,8.0,923
143741,8.0,2224
30549,7.0,5127
1073,4.0,946
2281,3.0,6659
168433,7.0,4506
187645,10.0,849
12135,8.0,799
30380,7.0,7647
112092,5.0,741
37836,8.0,6534
232988,7.0,960
40692,8.0,1252
28396,6.5,7285
199792,10.0,2861
475,6.0,7671
157096,8.0,6853
100423,6.0,6326
204583,6.0,3663
150376,8.0,1358
192455,7.0,2358
154905,5.0,1775
65515,8.0,6986
230085,8.5,2314
226255,7.0,5656
176494,7.0,3261
131014,5.0,6956
9440,7.0,220
178900,8.0,6277
619,5.0,3506
120677,7.0,1797
124742,8.0,6721
209685,5.0,5827
27364,6.0,2305
174570,7.0,1156
5233,6.5,799
54,6.0,1621
1513,9.0,7241
1271,7.0,5600
249552,10.0,2670
191862,7.0,2834
883,5.0,1304
1927,8.0,3974
248005,8.0,1768
154203,5.0,7920
266219,7.0,961
284083,9.0,6467
247367,7.0,5600
153938,7.5,2134
230802,10.0,7293
274637,10.0,6994
103343,7.0,1552
125311,6.0,5325
91514,8.0,2669
21241,9.0,5322
132531,8.4,402
269968,9.0,7286
30549,7.0,6760
2223,5.0,5623
4099,6.0,1072
291457,7.0,7165
5895,2.0,6775
152162,6.5,1586
284083,8.0,1361
132531,6.0,7605
1275,5.0,763
271530,7.0,3964
116,7.0,308
5205,9.0,7074
176920,7.0,1249
148228,8.0,3615
223321,8.0,3056
33160,8.0,538
143741,7.0,913
23957,6.0,7030
143693,6.0,6441
3242,3.0,4189
249259,9.0,6153
37380,9.5,4155
12902,7.0,6665
192673,8.0,4181
183394,8.5,1056
9674,5.0,1064
14996,9.0,6803
54138,5.5,6476
297562,9.0,1471
217861,5.0,3138
89409,8.0,1102
4962,6.0,7939
181345,6.0,3212
2425,8.0,6077
82222,7.5,1545
34707,7.0,5208
559,6.0,1714
67917,6.0,1446
183840,6.0,7874
25669,10.0,3270
2453,7.0,987
54998,9.5,352
12,9.0,7577
155362,6.8,1803
110327,7.0,3619
122842,7.0,1616
122891,8.0,5627
37400,7.0,1775
25669,8.0,4286
85256,6.5,5086
210232,10.0,6332
555,6.0,4332
29678,3.0,6234
151022,7.5,2601
57925,8.0,1122
177736,8.0,6105
171273,6.5,2109
1260,7.0,4592
1927,3.0,443
202288,7.0,5573
21287,7.0,7061
182874,8.0,2508
169416,9.0,1449
31,7.0,800
15,10.0,6762
214887,7.0,7498
126042,8.0,4115
14996,10.0,6290
2570,9.0,1786
30549,8.0,3297
266083,6.0,4710
39463,8.0,7450
176247,7.0,5490
200954,7.0,2006
25021,8.0,1545
231966,7.0,6713
37919,6.9,4561
2957,7.0,3838
47055,6.0,4135
143884,8.0,7691
197790,6.0,6775
40765,8.75,7000
11161,6.0,2731
736,7.0,4715
27940,5.0,4543
13780,6.0,4941
5782,7.0,1358
257733,7.0,1834
8126,6.5,7261
93,6.0,5383
28181,8.0,120
183394,7.0,2230
137269,8.0,1650
119781,5.0,4941
136991,7.0,3572
205398,7.0,5760
31730,8.0,813
150145,9.0,5314
11,7.0,1667
13456,9.5,791
232405,10.0,6383
31506,6.0,6443
216367,7.0,4348
63888,7.0,156
245931,7.0,3880
24827,6.8,2601
161936,9.0,4854
9197,5.0,7529
187645,10.0,7049
141007,8.0,564
35435,8.0,1666
183231,8.0,7740
142325,7.5,2834
6249,7.0,7204
272453,7.0,1006
204583,8.0,4506
248167,5.5,5932
53953,8.0,4181
18258,7.0,6840
163602,7.0,3623
131357,8.0,5106
104006,7.0,5201
312484,7.0,3642
200680,8.0,4075
21523,6.5,4607
126792,6.0,1673
298171,6.5,6177
161970,7.0,5092
163937,7.5,2183
255524,8.0,1041
213893,6.5,2172
25643,4.0,6073
264241,8.0,1917
283718,8.0,6105
183840,8.0,1339
187377,3.0,6407
206051,9.3,3607
224517,10.0,4198
63888,7.0,6592
11,7.0,1585
1345,8.7,3018
9674,7.0,4941
173319,7.0,465
299960,8.5,7953
18602,8.0,6978
128671,7.0,3078
312267,7.0,121
13,10.0,822
5455,3.0,4341
150,6.0,5827
127023,7.0,7164
167355,9.0,1433
2397,7.0,2763
120677,9.0,4256
45,6.5,601
58421,8.0,4855
36218,6.0,3503
30549,8.0,7607
120677,10.0,935
192291,7.0,4987
39856,8.0,863
243927,7.5,3269
194594,8.0,1075
125153,9.0,2682
175914,9.0,6201
120677,7.0,3880
638,7.1,1669
178900,7.0,6411
2452,5.0,5135
151007,7.5,2535
255984,10.0,6317
5895,10.0,5532
3093,7.0,3462
218509,5.0,4461
4916,6.5,3619
245431,4.0,4978
314088,10.0,7419
216132,10.0,7615
244916,8.0,1562
62227,9.0,7194
161936,9.5,1759
635,7.5,3701
263918,9.5,4981
155987,6.0,1750
264241,8.0,156
104710,6.0,5823
232894,7.5,1019
209325,6.0,5526
186302,6.0,7044
126100,7.0,739
171,8.0,4297
143404,7.0,2919
276025,6.0,490
494,7.0,5699
146278,8.0,2777
43691,10.0,4101
103885,6.0,6833
132531,10.0,5520
37904,6.5,6282
43015,6.0,755
198928,10.0,6963
195162,10.0,6013
233078,6.5,5148
37046,7.0,7049
188314,7.0,7061
290484,7.5,1578
146021,9.0,2775
91773,7.0,412
632,7.0,2361
27708,6.0,4145
13642,7.0,7230
31260,7.0,2598
9209,7.0,644
251349,3.0,5285
7848,7.0,4789
3955,4.0,4628
823,3.0,1548
34635,7.0,2947
127023,7.0,2451
156501,5.0,2059
51,8.0,6336
25613,10.0,7164
19081,7.0,5235
183394,8.5,1454
123260,8.0,1471
164928,9.0,5769
98,7.0,925
198994,8.13333,2308
100901,9.0,2538
230802,8.0,5645
176083,5.0,1775
42215,7.0,2174
22245,5.0,7582
68448,8.1,2373
197376,7.0,4941
155624,8.0,5145
150376,8.0,4323
159675,8.0,3209
41114,7.0,4805
147999,6.0,1822
2281,7.5,716
181304,8.0,1871
193670,5.0,741
123260,8.5,5175
96152,7.0,1344
12002,7.0,4401
287692,5.0,7061
9202,3.0,0
274466,10.0,5092
137269,8.0,3868
209778,8.0,7998
11971,8.0,297
131357,8.0,608
25292,9.0,3297
291457,9.4,3417
229408,6.82,5246
143693,6.0,490
50381,6.0,1403
99,7.0,4256
148949,7.0,1768
170416,8.0,5292
256952,6.0,5138
213460,8.0,2619
180511,7.0,423
322703,3.0,6113
14131,6.0,800
3242,6.5,4855
19046,10.0,4299
192135,10.0,3355
62871,5.0,6840
244115,9.0,2253
223740,5.0,916
72287,5.0,984
88126,8.0,6339
160499,8.0,3868
2952,6.0,3673
161936,10.0,7770
130792,5.0,2746
245654,7.0,3869
7717,6.5,1331
98778,10.0,5844
137423,9.0,239
108831,7.56,4066
155426,7.0,5581
1126,6.6,4258
161417,7.0,5835
232,8.0,2443
170042,9.0,3701
23931,7.0,7714
15987,8.5,3846
38159,8.5,7547
168,6.0,7832
3086,7.1,4561
822,8.0,6988
188325,8.0,6092
34320,5.0,1234
72287,5.0,2408
127398,9.0,7316
233867,7.0,4024
244153,3.0,4443
1041,6.5,5855
60,10.0,800
255668,9.0,1558
12692,7.5,410
30549,7.5,52
1197,6.0,763
13,8.0,5314
74,8.0,6077
1589,6.0,4774
27837,5.0,5121
221107,6.0,3382
129351,7.0,4141
262543,7.0,5752
215841,5.0,5400
139030,7.0,6105
195528,8.0,5917
250458,7.5,4640
244228,5.0,1304
77423,7.5,6498
119890,8.0,5138
283355,7.0,418
8172,7.0,2834
258,6.0,4010
30549,9.0,4127
180263,4.0,6469
177875,8.0,5656
21523,6.0,3715
3076,10.0,7094
1261,2.5,3328
5894,5.0,5293
237182,8.5,5730
157354,7.0,7546
284083,6.0,3229
190082,6.0,7243
168232,7.0,5201
224079,6.5,1221
59959,8.0,5581
137397,7.25,3647
979,6.5,3568
147020,9.0,1142
124,7.0,7441
157354,7.0,185
42,7.0,6550
18602,9.0,3166
182874,7.0,4055
37380,7.0,993
40692,7.0,745
278,6.0,763
68448,7.0,2905
133038,5.0,1049
228,7.0,596
19419,5.0,4575
12333,5.0,315
134726,7.5,3382
68448,8.0,6500
58421,8.0,4583
104162,8.0,6326
126163,6.0,6443
34599,1.0,3663
16267,7.5,5235
300001,7.0,5003
161533,10.0,2314
2407,5.0,3619
269385,9.0,104
205637,9.0,5370
191862,8.0,5411
1294,3.5,402
421,6.0,7103
249746,7.0,6246
226520,7.0,2742
262215,7.8,4018
16772,6.0,2946
248158,9.0,3988
40381,6.0,7553
14996,8.55556,818
260300,7.0,2844
287954,7.0,5106
354,7.0,543
140613,7.0,4086
100901,7.2,229
3955,4.0,2579
135382,7.0,4443
21763,5.0,6508
760,7.5,1631
37387,8.0,2844
129437,6.0,2946
99079,7.0,6919
139976,7.5,2777
169654,7.0,948
40354,8.0,6840
2081,8.0,1833
3097,10.0,3922
286925,9.0,6432
2106,5.0,276
218311,8.5,5792
4488,5.0,626
181260,6.5,4208
167698,6.0,423
34635,10.0,3426
68820,9.0,7164
96848,8.0,2627
152615,7.0,6388
1294,6.0,5572
146021,9.5,478
28143,7.0,7425
63759,8.0,1392
27746,5.0,7797
1035,9.0,4924
274960,8.0,443
70323,8.0,7751
194081,10.0,1911
141423,9.5,6399
13,10.0,5353
311193,8.0,7480
240465,5.0,2766
192836,9.0,3842
45986,5.0,858
25261,6.0,662
167791,8.0,6220
3931,10.0,7739
164010,5.0,7920
93,6.0,2052
123129,6.0,810
141517,9.0,4526
42776,8.0,1590
8129,8.0,7797
114261,7.5,5214
271518,10.0,2945
192291,7.0,1658
42306,7.0,1952
245659,8.0,2517
6937,9.0,6336
12194,8.0,950
178613,6.5,5994
1465,8.2,242
3800,10.0,5480
175334,7.0,276
176,7.0,6046
178900,8.0,548
161936,7.0,1657
287084,8.0,2619
103886,7.0,6721
194523,6.5,2601
222509,8.0,7820
156336,7.5,613
165959,5.0,2985
68448,7.0,3319
40531,6.0,5738
113294,5.0,3402
464,7.0,6227
169462,1.0,5740
276042,8.0,7098
212765,8.0,3538
2593,6.0,1330
82420,7.0,741
155362,6.5,2535
103885,10.0,7304
163068,6.0,5627
311193,8.0,7061
197408,8.0,2442
274960,8.0,2172
200680,8.0,4188
9216,9.0,6113
36218,7.5,7662
10630,6.0,5719
123540,8.0,2390
163412,10.0,7431
229742,8.0,7920
32412,6.0,3599
194626,6.0,283
175307,8.0,1454
178900,7.8,4306
173,6.0,6677
822,7.0,4907
164928,8.5,2114
177639,6.0,5258
79312,9.5,6399
173346,8.0,6254
160477,7.0,6407
7717,7.5,5812
218603,7.0,5600
4659,4.0,2746
178054,6.0,3078
202426,7.5,1392
2136,2.0,5171
247763,9.0,6971
161417,8.0,7432
9,9.0,7618
10547,5.0,4819
6023,5.0,3086
66437,8.0,6671
199561,9.0,2458
269257,9.0,6177
39856,8.0,1361
11,4.0,4588
200077,5.0,1471
93,8.0,6720
6249,7.5,2365
162007,7.0,6246
27588,7.0,6776
93,5.5,6927
669,6.0,6268
287607,7.0,4646
146418,7.0,4526
121921,9.3,2919
122522,6.5,2483
104006,7.0,185
282524,8.0,7760
19526,8.0,1446
34119,6.9,1370
1117,6.5,1742
171623,6.5,4096
140934,7.0,4180
2922,6.0,7661
230802,8.0,5004
2611,8.0,3297
167791,8.0,1638
5404,8.0,6912
5,7.0,4606
257283,10.0,7807
292375,8.0,1545
144592,8.0,5157
171226,7.0,5138
43528,7.0,1370
84876,8.0,4998
91,9.0,5028
189932,9.0,2421
68448,6.5,2751
68448,8.0,92
131260,8.0,1303
123607,9.0,2331
172047,6.0,6305
2596,6.5,7145
233371,9.0,7991
238393,9.0,4607
191862,8.0,5014
46255,7.0,490
302520,7.0,672
218333,4.0,6813
1459,6.0,3432
3076,8.0,631
298047,7.5,6783
33160,7.3,242
62219,10.0,3099
208895,3.0,1339
2453,7.5,4392
33604,7.5,2404
205637,8.0,2025
218603,5.0,89
21348,7.0,4833
140603,7.0,3715
209010,8.0,657
39938,6.0,5135
131287,6.0,6259
1198,4.0,3596
192291,7.0,6735
171623,8.0,5384
129437,10.0,4358
220,8.0,2601
131357,7.0,6928
6249,7.0,7819
1072,6.0,7044
36218,7.0,3536
169426,7.55,4298
55670,8.0,4941
207898,4.0,6798
172385,7.0,1041
73439,6.0,3619
18602,9.0,5143
109451,6.3,3061
297569,7.25,3842
3439,7.4,4649
17710,5.0,252
1294,4.0,5135
54043,7.0,2861
63628,7.0,7184
79828,6.0,816
160010,8.5,7920
129622,8.0,2167
126163,8.0,5234
280480,7.0,1471
29972,7.0,5121
65532,8.5,2659
175914,7.0,2451
187700,9.0,5859
320,7.0,4248
270673,7.5,56
120,5.0,7204
31481,6.0,5847
2955,8.95,1017
31260,7.2,6571
160851,9.0,5920
155362,7.0,312
188,7.0,3937
73070,5.5,495
655,7.0,7503
260605,8.0,2172
40508,4.0,83
205896,8.5,5769
311193,7.0,5179
150376,9.0,641
4550,6.0,6809
209778,7.8,3166
316554,8.0,6492
265736,7.0,2535
258,5.0,7618
156129,7.0,1392
55427,9.5,2834
65244,6.0,801
68448,7.0,2084
146886,7.5,5740
7480,9.0,7040
201808,7.5,4075
12333,10.0,1512
172,7.0,5138
170216,10.0,4394
147716,8.0,1597
1330,6.0,4575
245643,6.5,6927
1465,7.0,648
162263,6.0,6476
224678,7.0,5421
175914,8.0,5797
84876,6.0,5827
160499,7.0,4654
69789,7.0,276
8203,6.0,538
148228,9.0,7665
24037,9.0,886
3076,8.7,2925
320,9.0,3248
43111,9.5,4365
143884,6.0,3384
164338,5.0,5293
201812,7.75,5258
15062,8.0,3868
943,6.0,1831
46213,7.5,2373
91080,8.0,7213
274841,7.0,1917
1927,9.0,3153
218129,8.0,3861
156786,4.0,6783
149241,8.0,817
82168,7.0,3543
92415,6.0,3269
1597,6.0,7714
128882,7.0,7974
274960,8.0,4935
40834,7.5,2985
187645,10.0,1810
244608,7.0,2111
31545,9.0,2844
50,7.0,1049
60,5.0,1013
299592,7.0,3701
40765,7.0,5581
45358,9.0,1749
97207,6.0,1234
131904,9.0,4822
198994,7.0,1042
45,8.0,213
163412,8.0,1019
7316,3.0,276
191055,7.0,7184
29972,6.0,5626
199,8.0,6500
260300,7.0,7820
148228,9.0,3421
62219,8.0,2798
127023,8.2,3166
224517,7.91333,3369
150,7.0,6840
176189,7.0,1935
18289,8.0,6001
122522,7.0,1426
183394,8.0,2451
17970,4.0,5778
187645,9.0,3219
19526,4.0,1714
183880,8.0,1552
32154,5.0,2781
271324,6.0,1655
47,9.0,2994
83734,7.0,2967
46213,7.0,4640
131287,7.0,3138
176920,8.0,156
283863,8.0,6459
148228,5.5,7584
822,8.0,1288
209685,8.0,2902
9609,7.0,7714
15818,6.0,1750
28018,4.0,6601
136991,7.0,1991
166226,7.22,4066
99875,5.0,4051
2243,7.0,4445
162886,10.0,7378
155362,9.0,4491
568,6.0,1122
16992,6.0,2160
24304,6.25,7497
93260,8.0,7755
288385,7.0,1874
279613,7.5,3140
141,5.0,2000
29773,7.5,4189
282414,8.0,5656
181293,8.0,2413
120677,9.0,5977
217449,7.0,4822
205398,6.0,5138
129622,6.0,7726
14996,9.0,1613
30645,9.0,7378
205896,8.0,3623
172,8.0,7296
214880,5.0,1548
1262,7.0,5771
88,7.0,662
133473,7.0,5417
37111,10.0,3913
122515,8.0,817
2389,5.0,5086
224517,10.0,228
224517,7.5,2463
169704,7.5,1012
30549,8.0,5936
45315,5.0,5135
27389,6.0,7025
162886,9.0,6638
146791,4.0,5179
217372,7.0,1540
30549,7.0,7108
10291,4.0,6032
320,10.0,7431
4390,7.0,2781
1545,7.0,1532
228411,7.5,6840
27710,5.0,1042
173346,9.0,7781
224517,10.0,2351
258308,7.5,7026
132531,7.0,6113
7854,7.75,4017
40425,7.0,4711
1544,7.0,7450
247694,7.0,312
153065,7.0,5287
244521,10.0,5514
257,6.5,7115
129437,9.0,889
242302,8.0,2619
40834,8.0,513
28720,10.0,7164
87890,7.0,1981
177639,7.0,5071
223321,9.5,3095
40381,7.0,5421
822,8.0,2940
194594,8.0,6928
66588,4.0,5683
82222,8.5,4833
555,5.0,4145
11634,5.0,3282
18833,8.0,6470
169786,8.19,979
46213,6.75,3333
148228,8.0,2428
2375,6.0,3065
43570,9.0,6680
161417,8.76,4066
166384,3.0,2357
154203,7.0,4048
171908,9.0,7148
320390,7.0,1471
3749,6.0,7239
129622,5.0,1164
253684,6.0,5258
79828,6.7,4739
135888,6.0,5068
68448,7.0,5795
247367,8.0,2151
287954,7.0,4455
619,9.0,3679
157969,7.0,4274
171835,8.0,6853
221965,8.0,6671
31260,9.0,952
156009,8.0,1233
30549,7.0,2988
158435,8.0,2967
42452,7.0,482
8098,7.5,3269
113294,3.0,471
2181,7.0,2894
136888,7.5,3208
100901,9.0,239
9675,6.0,6388
328871,8.0,1208
77423,7.0,3263
4374,6.0,6729
230251,7.0,4410
195421,8.7,2919
21790,6.5,4439
18,7.5,2483
244769,9.5,6036
205637,10.0,7651
256802,8.0,4108
301716,8.0,7441
8203,8.0,6001
98,6.0,2465
236457,7.0,5179
229853,7.8,3166
42,7.0,3304
201248,10.0,916
110327,9.0,1050
142401,9.0,3421
230802,6.0,3461
174430,10.0,4324
201808,8.0,6279
156336,6.0,4758
256960,9.0,5106
70323,8.0,2241
234521,8.0,5738
163967,7.0,2811
102680,9.0,3009
37111,5.0,408
147949,6.0,1667
33604,9.0,7057
285774,8.0,2408
172225,3.0,4733
31260,9.0,5558
77423,8.0,5203
10630,7.0,623
11971,5.0,6769
178336,8.25,46
92415,7.0,156
91620,5.0,1339
184921,9.0,1060
133038,8.0,1954
149787,6.8,4018
158899,7.0,1834
30933,8.0,2368
72287,6.0,3816
169786,8.0,3008
189932,10.0,6360
65244,8.0,515
224037,9.0,6120
7600,4.0,4154
13883,6.0,3246
150376,7.0,6201
12333,10.0,7727
123576,7.0,1822
9209,6.0,4332
82168,7.8,402
40398,6.0,1846
4390,8.0,1589
246784,6.0,2763
2181,8.0,6888
209010,8.0,7884
203624,6.0,960
63628,8.0,5259
42361,8.75,1020
313,6.0,2936
20782,7.5,2834
98,8.0,3215
140620,7.0,320
13,8.0,4809
245659,5.0,5179
822,9.0,2177
9209,7.5,7784
128882,7.0,6441
42487,8.0,3480
136063,9.0,4657
152162,4.0,423
12333,8.5,4575
5716,8.0,7132
61692,7.0,4978
9203,6.5,2224
38453,8.0,1612
30869,5.0,801
65244,6.0,7708
260428,8.0,6333
117959,6.5,2214
155426,5.0,7944
178572,7.0,631
143884,6.0,3572
256802,7.5,6928
14996,5.0,7569
68448,8.0,5509
50,7.5,3122
223040,9.0,4506
257067,6.0,2475
6249,7.0,6912
27627,6.0,6245
438,6.0,2158
103343,8.5,7832
153318,7.0,6001
30539,6.0,382
2651,8.0,4324
136587,6.0,3842
173346,7.0,1039
235802,9.0,4726
254640,7.5,6623
2651,7.0,3797
269595,7.5,2172
313473,7.0,1673
43249,6.0,6884
251632,8.0,1041
39463,9.0,2183
113294,6.0,3058
423,8.0,7061
172308,7.5,156
10630,4.0,7569
199792,8.0,5203
2639,8.0,6093
178900,6.5,5086
155426,9.0,1648
25417,7.0,4899
30549,10.0,6013
244115,7.0,7944
180901,7.0,2517
232043,7.0,7531
43111,8.0,2268
281259,7.5,5649
167791,7.0,4498
163745,10.0,94
28143,8.0,276
59294,9.0,3303
382,8.0,799
107529,5.0,1013
133473,8.0,788
202077,9.0,6349
154906,6.0,7562
161108,8.0,3358
60228,8.0,4020
88827,7.0,2967
198773,6.5,2639
171623,8.0,1822
9220,7.0,128
12005,7.0,6776
266810,7.98,3957
65781,6.8,2601
172308,8.0,227
66188,7.5,3731
1111,6.0,5059
14996,9.0,4058
9609,7.0,4899
249411,9.0,7279
243358,7.0,3701
6642,3.0,6250
14996,5.0,3682
822,9.0,7989
228855,9.0,3460
54043,7.0,1993
199561,5.0,4037
28674,8.0,2781
169426,8.3,5755
1927,6.0,2900
41372,8.0,2947
6249,6.0,1102
760,7.0,6073
98,7.0,2242
2272,5.5,5304
110327,7.5,3165
4491,6.75,3282
30549,9.0,3298
15987,7.5,7087
270673,9.0,1233
