BGGId,Rating,Username
148949,9.0,4651
155693,8.0,7473
258036,7.7,909
541,7.0,3133
3800,7.0,1604
193037,6.0,5716
167791,10.0,4769
26859,6.0,6048
233867,8.0,6945
54043,8.0,6466
71721,7.0,7206
3076,6.0,4429
36218,6.0,2803
41835,5.0,7259
163412,6.0,6893
34635,6.0,1149
133473,7.5,7973
232405,5.0,96
83330,5.0,7955
9209,7.0,4106
270970,6.5,4940
122522,8.0,6359
149746,4.0,4157
312484,7.0,5953
36218,8.0,7091
1219,6.0,4483
178153,9.0,5923
220520,8.0,5812
258036,7.7,7847
438,9.0,784
6249,8.0,7532
2655,7.0,6787
13071,9.0,2113
146408,10.0,6474
302260,10.0,3514
218395,7.0,5163
162886,9.0,7004
872,6.5,6115
193949,8.5,929
84876,8.0,5475
128063,7.0,4307
9209,6.7,73
129622,8.0,4091
218121,9.0,6009
71721,7.0,6862
131357,7.0,577
157354,8.0,5805
335,4.0,1920
9090,5.0,6423
84876,8.0,7274
155695,7.0,319
160499,8.0,108
175155,8.0,5660
1927,2.0,5525
33160,6.0,1786
24742,7.0,2036
55829,6.0,6748
156129,7.0,191
21241,5.0,1278
1260,5.0,7606
174430,10.0,1286
553,5.0,2763
432,8.0,3696
1189,10.0,4704
188866,7.8,6599
2533,8.0,13
161936,9.0,4390
68448,7.5,3353
28025,8.0,39
205158,7.0,4235
136063,8.0,4727
205896,9.0,27
129437,9.5,2165
94493,6.0,2084
22278,6.0,3255
8098,7.0,1502
478,6.0,2001
148228,6.0,5460
91671,7.0,2166
25292,7.75,6060
70919,7.0,435
303006,9.0,6355
73439,7.1,7908
2535,4.0,3012
12333,3.45,3629
62871,6.0,5462
169786,8.0,5234
6249,6.0,6171
191538,3.0,5721
40834,8.0,2411
113924,9.0,2618
184145,10.0,2385
14996,10.0,5060
231218,7.75,2101
165948,6.0,509
4098,7.0,6748
30549,8.0,2968
254188,8.0,5982
158600,5.0,2521
172,8.0,1162
98778,7.0,3444
4174,7.0,387
234190,6.0,3211
163929,6.0,4924
491,10.0,1771
39463,7.0,6783
181279,9.0,1907
41837,10.0,6406
260605,8.0,4350
286145,7.83,6922
3955,6.0,6920
12194,6.0,5520
63268,5.0,614
108711,6.0,7396
1897,9.0,4413
36218,7.0,5228
314040,8.0,1402
150312,8.5,2723
2679,1.0,4690
130882,6.0,7681
4975,9.0,2673
161533,9.0,6610
151004,7.0,5748
27627,7.0,4880
917,6.0,709
170216,8.0,6794
1294,8.0,43
265683,9.0,6602
46213,8.0,7603
20437,7.0,5454
200147,9.0,7698
34635,8.0,6265
11182,4.0,2945
271324,8.0,6131
70323,8.0,1725
133038,7.0,2545
39684,4.0,196
72766,5.0,5778
138788,4.0,259
167791,8.0,1287
38453,9.0,4015
91536,7.0,39
153625,7.0,411
2223,6.0,6382
224517,10.0,3458
92828,7.0,3425
10912,5.0,5778
20551,6.0,4564
255272,7.0,5389
146784,7.0,2945
198487,8.0,6419
200680,8.0,6873
216,7.5,3643
129437,3.0,1996
30869,6.5,4938
3284,8.0,478
2651,8.0,7761
299928,9.0,7901
3085,6.5,6294
34707,7.0,2979
162,6.0,6201
77423,9.0,5625
150376,8.5,5475
239464,8.3,1071
147151,8.0,784
8172,7.0,1429
98778,7.0,411
230251,6.4,6054
155362,8.0,3582
124708,7.0,7240
360,5.0,3358
128174,6.0,579
295486,8.0,3650
40692,7.0,6677
182028,9.0,6031
173090,10.0,90
157789,8.0,6447
178900,6.0,2280
41860,4.0,738
205059,10.0,5627
36218,5.0,5046
142326,7.5,6306
38391,7.0,4488
36218,6.5,6029
29663,7.0,5068
72,7.0,4483
181687,6.0,7429
132531,6.0,141
145659,7.0,3384
39684,7.0,6732
258244,7.0,4186
267402,5.0,5404
129622,7.0,1226
3852,8.0,832
245444,4.0,7973
164153,9.0,4445
2397,6.0,5543
40529,7.0,7290
254018,7.0,4284
5021,4.0,7571
157354,8.0,4578
42215,6.0,7709
14812,7.0,3313
923,7.0,2218
120677,7.0,3625
262712,8.0,3599
30684,7.0,355
2655,8.0,7379
70323,8.0,3463
194655,8.0,7430
2651,9.0,7485
3522,2.0,1161
198985,9.0,5815
254640,7.4,4523
133848,7.0,6052
25021,9.7,7762
5296,4.0,1922
186659,8.0,6885
283242,8.48,6106
70323,8.0,6443
134253,7.0,1068
157969,8.0,599
131357,8.0,7139
73439,6.5,7490
267568,7.0,4758
230802,9.0,1288
180680,9.0,7047
41916,6.6,1319
177736,7.0,7606
933,6.0,648
198773,8.0,4154
121288,7.0,3244
196340,9.0,1133
59959,9.0,2803
6085,7.0,3557
162007,8.0,2523
160477,9.0,3889
234487,7.0,892
242639,5.0,5326
1933,3.7,6378
103885,6.0,4483
119890,6.0,5030
155068,10.0,1324
153113,4.0,2570
782,8.5,4413
77423,6.0,4621
41114,7.7,698
144566,6.0,1390
70919,7.5,7412
66193,6.0,4307
75449,6.5,2748
12333,6.0,4558
141572,9.0,5543
187645,9.0,2328
283948,8.0,3210
115746,7.0,4853
153097,7.5,7928
159508,8.0,2442
153064,7.7,1669
7,6.0,4758
163412,8.0,7603
10934,7.0,6002
182028,9.0,3835
40550,6.0,7820
62871,6.0,582
2083,6.0,1431
194655,8.0,5192
2471,5.0,7271
143519,8.0,842
1705,4.0,6023
168584,8.5,2442
65244,7.0,871
97207,9.0,4492
146886,7.0,4230
312484,9.0,5602
178900,9.0,2521
233868,10.0,7281
205185,6.0,1813
269385,6.0,1363
124742,8.0,3139
96713,5.0,5527
26457,6.0,4363
105551,4.0,3014
218920,7.0,5019
246761,8.0,3302
59959,8.0,4011
158889,7.0,7240
287954,8.0,3751
67038,8.0,4213
156009,8.0,6510
169426,8.0,4844
36218,5.0,1707
148228,8.4,263
31260,8.0,7639
253284,7.0,5951
100423,8.0,2636
32125,8.0,6403
3076,9.5,3725
198994,7.5,7040
63268,7.0,6849
170042,7.0,7240
40834,9.0,6538
167791,10.0,4671
29387,4.0,4100
285984,8.0,3181
96848,8.0,1686
908,7.0,3443
104363,8.0,82
211534,5.0,7500
48726,8.0,5127
14996,8.0,5866
77423,8.8,3128
10630,7.0,6126
299,9.0,7161
128667,5.0,605
13,8.0,6747
551,7.0,7516
229220,9.0,638
1258,8.5,3798
1115,6.0,2636
145659,8.25,1718
35677,6.5,2934
72321,7.0,7295
214032,7.0,7698
220308,8.0,79
69789,8.0,542
193738,8.0,111
192291,7.0,7538
153623,6.0,6799
199792,9.0,1391
92828,7.0,7099
203420,6.0,6040
102548,8.0,2840
141725,4.0,3783
120677,10.0,6299
169786,5.0,3219
1644,1.0,1429
13,9.0,654
9209,9.0,3555
229453,6.0,3211
2655,6.0,4707
120,10.0,4690
12692,8.5,5029
30869,7.0,4057
284083,8.0,405
129437,7.0,5327
163166,9.0,7099
1072,8.5,4413
1927,6.0,251
212807,7.0,4411
213492,7.25,4421
3269,6.0,709
133473,6.5,929
163976,6.0,44
194655,7.0,3093
14996,7.0,1825
199792,9.0,3755
18098,4.0,6244
210663,10.0,1375
189932,8.0,974
239188,9.0,4292
239188,9.0,4438
124361,10.0,1161
243430,7.0,73
2065,5.0,2724
8203,10.0,2044
182028,9.0,3162
55597,5.5,4307
158899,8.0,2655
13642,6.0,5380
296,7.0,5084
245638,8.5,2797
236650,7.0,2271
175755,5.0,7697
151004,10.0,1422
196354,5.0,7426
24085,5.0,3347
166317,5.5,5226
13286,7.0,1686
27588,6.0,3511
30057,7.0,2912
172242,6.0,6967
125548,8.0,1829
198740,5.0,7942
478,6.0,6664
174660,7.5,4723
6731,4.0,1540
242302,7.0,1862
295947,9.0,1842
25821,7.0,6202
128882,6.0,6756
39206,5.0,6936
2679,3.0,2238
146508,8.0,512
39856,6.0,5471
36932,7.0,4159
110327,7.0,1247
140934,8.5,1286
91514,5.0,6002
184921,7.98,6922
189351,9.0,1563
55427,6.0,7901
219513,8.0,1080
9216,7.5,5716
88827,7.0,6743
28720,8.0,2135
9209,7.0,5772
13,6.0,224
25593,8.0,6201
1923,7.5,2018
121921,7.0,5663
285774,8.0,7830
149951,7.0,3889
104162,7.0,6223
177678,7.6,1719
143075,7.5,1532
91312,7.0,5988
37111,8.3,6341
42,7.0,1144
332321,7.0,2077
255262,8.0,6053
242574,8.0,6005
244099,7.0,1706
247,6.0,5068
233247,7.25,1355
124708,7.0,7523
128621,8.2,6680
178900,9.0,4490
157526,2.0,5812
102794,9.0,3138
147949,7.0,7852
110525,5.0,4396
244228,7.5,929
18602,9.0,6126
3154,6.0,2629
170042,7.25,6115
202408,6.0,7190
822,7.0,1778
1515,4.0,3931
175254,6.0,4924
54043,8.0,435
163412,6.0,4758
3,9.0,64
294484,7.0,603
68448,10.0,6306
230802,7.5,2280
122889,7.5,6415
193037,7.5,322
312267,5.9,4587
154509,7.0,7707
204027,6.0,7243
33154,6.75,6997
760,10.0,3277
41474,4.0,3277
1465,10.0,7606
37111,6.7,2280
67180,6.0,3040
133473,7.0,4595
12692,8.0,1100
184921,8.25,7809
148949,8.5,5036
70323,10.0,6730
136888,8.0,2512
17970,5.5,7980
236457,8.0,7287
4149,4.0,4483
40692,5.0,7253
131357,7.0,5333
21464,6.0,6244
77130,8.6,909
246200,6.5,2934
180592,8.5,1643
148949,7.0,7865
210296,9.0,4050
40444,8.0,4413
251519,6.5,7505
147020,8.0,5159
15818,6.0,2778
43570,6.0,4195
131260,6.0,4042
15062,7.0,2141
204583,9.0,3599
182874,6.0,2834
175095,8.3,3765
244521,8.0,7790
42487,7.0,4966
68448,8.0,3442
1910,5.5,3442
260201,7.25,5926
202288,6.5,6415
30549,9.0,5263
170216,6.0,3178
95,6.5,3643
20551,7.0,1987
301767,8.0,4090
102652,10.0,5940
147949,7.0,5528
246150,6.0,1355
195372,6.0,156
170416,4.0,1673
187645,8.5,3303
11,8.0,4286
27627,8.0,1343
219708,4.0,7064
184491,7.5,5435
2842,7.5,3139
81640,8.0,2600
174430,6.5,3384
121921,7.4,7762
118,7.0,6358
270,8.0,6031
105134,7.0,4821
96848,9.0,5193
33154,7.0,1081
3236,7.0,1813
18602,8.0,2001
38359,4.0,73
21241,6.0,4492
43111,10.0,5666
1042,8.0,4918
1406,2.0,5951
207687,6.0,4996
39683,8.0,4621
70323,7.0,4808
230802,7.0,187
215312,6.0,1667
66188,8.0,1264
2012,3.0,4171
70512,6.0,4621
20551,9.0,6202
134352,8.0,2141
102794,5.0,7092
12692,3.0,5951
242482,7.5,2489
13,7.0,103
157969,7.0,3562
244522,8.0,6099
215,7.0,5475
205125,7.0,1338
298065,7.0,7606
329465,8.0,2077
28720,8.53333,3871
245422,8.0,2273
221107,9.0,3005
133038,6.0,3896
156336,6.5,7603
300993,8.0,1654
183881,7.0,2396
91872,7.0,7150
822,9.0,3860
1403,9.0,4586
59959,8.0,5760
131357,7.0,769
760,7.7,7072
140,7.0,6486
151022,3.0,4966
902,6.9,7671
133848,7.0,4222
172386,7.0,5446
13123,8.0,5042
122298,8.0,2649
62871,4.0,2988
120677,9.0,7034
176558,6.0,1839
230253,10.0,4151
199478,7.0,7316
1294,5.0,4508
9609,8.0,4273
194607,7.0,1518
43320,5.0,7928
2083,5.0,624
203997,6.0,5121
43570,8.0,5866
163068,8.0,2881
157354,8.0,5257
760,8.5,197
76417,7.0,6497
3076,4.0,2263
120677,9.0,6160
189932,7.5,4163
99875,7.0,2503
30549,6.5,4132
74,6.0,6461
74,6.0,5815
13,7.0,3524
169426,8.0,6314
164153,6.5,5908
51,7.5,1683
39856,8.0,927
15817,8.0,509
73369,7.0,1501
12495,7.0,2241
2471,6.0,5005
256382,7.0,5919
8217,6.0,4136
244536,9.0,7811
131366,6.5,5284
10547,7.93,2181
170216,8.0,27
129320,6.5,4732
155821,7.0,892
36218,7.0,3086
62219,8.8,4416
28143,6.0,919
162082,7.0,6506
46213,7.1,3665
2651,5.3,7908
202288,8.0,3857
29368,6.0,2518
148228,10.0,7456
184921,10.0,7819
120217,6.5,1813
248158,8.0,6160
202494,8.0,5001
137776,8.0,6408
19996,7.4,5389
123607,10.0,1994
231733,9.0,7471
216459,7.0,5234
39683,6.0,3449
2921,6.0,6382
193738,8.5,6770
195528,9.0,3797
22377,5.0,7681
131357,5.0,3195
10206,5.0,6542
29972,8.0,5085
155068,9.0,1144
180198,5.0,1135
146021,7.8,5502
132531,7.0,1629
70323,6.0,7316
178900,7.0,4844
217949,8.25,1718
91312,8.0,6756
127023,7.0,2390
217449,6.0,7925
2407,3.0,6640
492,7.0,2763
9209,6.0,1005
8217,8.0,6696
171835,7.0,3299
214293,6.0,203
217372,6.0,497
68425,6.0,769
4491,6.5,361
70323,7.0,3446
129622,7.0,6126
91873,7.0,7040
255674,7.0,3446
33154,6.0,7709
231280,7.0,156
260428,8.5,921
93,8.5,226
202670,7.2,4595
394,7.0,788
119391,7.5,7901
70149,9.5,1718
199792,8.0,2504
10293,6.50667,4137
35572,5.6,6596
97903,7.0,7751
37046,7.5,1562
5035,8.0,3681
74,5.0,3920
5048,2.0,7980
178900,9.95,1251
157354,8.0,1219
822,8.5,2439
13,4.0,1667
180593,8.0,2840
258041,8.0,3011
255984,10.0,7778
1927,6.0,3562
40834,8.0,770
514,7.5,7603
270293,7.0,1403
760,5.0,5266
166384,7.0,3861
238094,8.0,7426
432,6.0,2687
215842,7.0,4887
244521,9.0,3881
514,6.8,6115
152899,7.0,3108
304285,6.0,3255
3801,5.0,2578
329465,7.0,7240
182116,5.0,3265
188,7.0,7523
158900,7.5,2348
204886,5.0,7760
295535,8.5,1223
16110,6.5,73
65244,5.0,7287
206718,8.0,5645
50381,6.0,480
180199,7.0,4866
13357,4.0,700
103885,7.0,2282
2604,6.0,4583
312484,9.0,4494
34127,5.0,3036
70323,7.0,7289
230802,7.0,7824
72125,10.0,7554
3040,8.0,962
133473,8.0,4753
326112,6.0,3143
27833,9.0,3233
822,7.0,7016
157526,8.0,289
158600,7.0,1952
200,6.0,1784
197070,2.0,6541
16747,5.0,2888
231223,8.0,912
40834,8.0,3173
172480,8.0,6748
43868,5.0,1390
309752,8.0,2141
120523,8.0,4159
206941,5.0,2988
181304,7.0,7409
157403,7.0,6902
155821,6.0,2979
163412,8.0,3654
43570,8.0,5812
301009,6.0,6415
143741,6.5,6053
3800,7.5,6506
147949,7.5,4497
156009,6.0,4436
3076,5.0,5969
206844,7.0,44
276779,7.0,6404
478,5.0,2241
125311,6.0,2619
286156,6.0,1429
319422,10.0,2705
143405,6.0,2840
826,8.0,6403
131835,5.0,718
129622,6.0,6438
118536,6.0,1531
157096,7.0,5905
148228,8.5,2134
207687,7.0,429
2655,6.5,3121
169124,6.0,481
160069,10.0,7973
291457,9.0,7315
8362,5.0,7968
27225,6.5,3809
96913,8.0,6929
174430,8.0,6856
174430,9.6,6372
229632,8.0,6762
155464,6.0,4851
239942,8.43917,2393
115293,7.5,7379
3076,7.0,2683
175914,8.0,5661
122515,7.0,5068
175621,4.5,7064
186265,7.0,2571
96848,8.0,3289
188885,8.0,1061
285967,8.0,1862
115746,8.0,2348
37739,8.0,7889
157969,6.0,7287
155695,4.0,1643
252576,6.5,709
196,7.5,1501
21241,9.0,5210
266192,10.0,2091
700,7.0,6507
37111,9.0,5243
9209,7.0,2752
24480,8.0,6301
16986,7.0,3951
136063,8.5,7973
240567,8.0,7096
144592,10.0,6628
5939,7.0,3681
10630,7.0,285
28037,6.5,73
1836,6.5,4495
10630,8.0,6875
205127,6.0,2378
192547,2.0,4378
201808,8.0,7502
206206,8.0,964
1797,7.0,1974
91312,7.0,6497
164506,7.8,4412
221965,9.0,4617
2651,9.0,3832
8207,6.0,488
54043,8.5,871
63628,7.0,3625
8843,1.0,4110
176189,7.35,3354
170587,7.0,860
105134,8.0,3440
320992,7.0,6115
90040,7.0,4758
299684,8.0,1978
102652,6.0,1996
22143,7.0,4671
25605,7.0,1280
318553,8.5,4413
287954,6.5,860
7719,5.0,7429
103343,7.1,6770
128667,7.0,7818
19624,8.0,4413
31627,8.0,3762
110277,7.0,319
199042,8.0,7652
760,10.0,2346
131646,6.0,764
45358,9.0,3397
13551,7.0,3798
1299,8.0,493
2719,5.0,6354
1406,3.0,6640
174430,9.0,1328
244049,7.0,7494
30549,8.0,2802
18602,8.75,5780
197061,7.0,3256
9220,4.5,3047
219215,6.0,3244
237182,7.0,2089
241724,7.0,3600
155821,9.0,4776
7182,7.0,3904
105624,6.0,1683
225694,7.0,7490
172385,8.0,5645
183394,9.5,2186
2025,4.0,7681
8098,2.0,5263
133473,7.0,7032
199478,9.0,7351
162886,9.0,7545
1927,7.0,353
92643,7.0,3244
9209,5.0,5454
104006,6.0,7511
191055,6.5,3511
48726,8.5,3732
179172,8.0,502
66437,7.0,1280
160499,6.0,2988
120677,9.0,6751
38343,6.0,6497
21551,7.0,4602
237182,9.0,453
62871,7.2,4743
175549,7.0,4870
176229,8.0,5463
304285,8.0,6799
24310,6.3,2705
97842,8.0,2649
113924,8.0,4489
244992,7.0,2826
187787,3.0,6886
247763,10.0,78
172225,5.0,6489
176361,3.0,1777
274364,6.9,6020
180263,6.5,6066
10630,8.0,5991
247763,7.0,7697
112373,4.0,4057
9209,6.0,1544
34297,8.0,4931
99079,5.0,6349
8702,9.0,4247
201808,7.5,7717
137269,7.0,2778
1708,9.0,5989
71671,5.0,4492
266304,6.0,4019
213893,7.5,387
96188,3.0,4307
62219,4.0,2570
258,5.0,674
2065,6.0,6748
42487,7.0,2459
194286,7.0,4012
1045,7.5,3012
315196,6.0,2821
218310,7.0,319
242639,7.0,7341
223,6.0,7290
2281,4.0,7138
86156,6.0,5569
963,6.1,6596
163,6.0,1813
1927,8.0,3115
15987,8.0,134
171,6.0,3041
36946,7.5,1425
31260,7.0,7341
1294,6.0,2725
21882,6.0,1463
124742,9.0,2686
232988,6.0,3480
131457,7.0,5127
36522,6.0,7681
244331,8.0,220
158243,5.0,3683
158899,7.0,2475
39856,9.0,4864
421,8.0,1396
172,8.0,2034
181304,6.0,773
70323,7.0,847
123570,9.0,6269
316554,9.0,1185
32143,3.0,1429
109276,6.0,4050
4598,4.5,4040
46396,7.5,3743
161936,10.0,7244
20551,8.0,2801
18333,7.0,4721
72125,8.0,4821
18,7.0,4040
141572,8.0,6305
156129,7.0,4347
17161,8.0,2415
2655,8.5,1809
50,6.0,5116
182082,8.0,4578
478,3.0,1725
9220,6.0,1521
80979,6.5,1522
10547,7.0,860
124361,9.0,769
16992,5.0,6833
13642,7.0,3968
130592,5.0,2192
209685,7.5,6856
108745,8.0,4222
174430,4.0,3098
1758,5.0,1922
242302,8.0,191
50,7.6,1669
106662,6.0,6497
40769,7.0,209
157969,7.0,2255
157403,7.0,4132
6750,6.0,5341
154246,7.0,847
822,7.0,7989
235488,6.0,3625
181329,5.0,5953
8203,6.5,4723
193214,7.0,73
11971,6.0,7681
10630,9.0,7751
290236,7.0,191
269207,8.0,4488
59294,7.0,1355
12623,5.0,2997
15987,7.0,5780
193738,9.0,7584
1231,6.0,3272
21523,7.0,6245
126163,6.0,4378
182218,6.0,3211
248065,9.0,624
103686,6.0,2934
163412,8.0,16
19947,7.0,7751
142079,6.0,429
26162,6.0,6115
172225,6.5,232
169786,9.5,1361
26162,8.0,4621
62227,7.0,5584
120677,9.0,508
3715,7.0,4856
15987,7.2,5994
20081,7.5,4413
298065,8.5,1237
143986,6.0,769
1927,6.0,540
209685,6.0,2339
93,7.5,1856
8203,6.0,1081
31481,7.0,2748
57390,8.0,7405
5404,8.0,2600
194880,6.0,7190
122522,7.0,5528
4390,7.0,1509
36218,10.0,5612
270673,7.0,3543
69552,3.0,335
169274,6.5,259
131260,6.5,2506
284083,8.5,571
42452,7.0,6408
39206,9.0,1173
4792,5.0,5531
40692,8.0,7146
4077,4.0,4834
122159,8.0,658
132531,9.0,6317
30618,7.0,5280
230080,8.0,3011
156009,8.0,209
148975,5.0,4163
202977,7.0,4887
157969,8.0,4932
71889,5.0,2600
182028,10.0,5861
131835,6.5,5671
16499,7.5,3442
182028,10.0,1336
24168,5.0,5854
153938,7.0,1597
3565,7.0,4492
15987,5.0,4677
139899,7.0,7511
147020,5.0,4065
4098,7.0,2763
230802,7.0,3191
186302,6.5,1519
242302,8.5,6856
146278,8.5,5121
269144,8.0,2192
223481,5.0,762
178900,8.0,7545
157354,8.0,89
167604,8.0,431
301767,6.0,3739
39856,8.0,5036
1115,7.0,3265
178900,8.0,1718
129622,8.5,3634
189052,7.0,6106
3138,6.0,3904
1275,5.0,1746
169654,7.0,1333
38506,7.0,7123
440,4.0,7751
176494,6.0,7035
129622,7.0,4626
126042,6.7,5042
155068,8.0,5625
949,8.0,6244
155873,8.0,96
47185,7.0,3277
129731,9.0,2282
92828,8.0,4290
241245,4.0,599
43570,7.0,6106
175117,8.5,1485
18833,7.0,3637
207016,8.0,2122
112092,6.0,4758
29387,4.0,6256
37111,8.0,242
182028,8.0,259
332,7.0,1746
503,8.0,6556
182874,8.0,1168
215463,7.0,1382
132028,8.0,3562
104006,5.0,4441
173,8.0,1708
2243,7.0,7466
834,4.0,4690
432,7.5,5721
30364,6.0,784
36218,7.0,6899
178900,8.0,551
232595,7.0,2840
13,7.0,4195
124742,8.0,3582
268493,2.0,7426
232405,7.0,769
204466,8.0,2032
237182,7.0,5125
40801,6.0,1877
30380,8.5,5829
103343,10.0,3485
194607,7.5,7144
154458,8.0,5035
148949,8.5,4413
48726,6.0,6247
50381,5.0,7958
70323,6.5,435
943,6.0,4159
35677,7.5,1333
2464,6.0,1930
205059,8.0,1016
257160,7.0,860
181796,8.0,5835
1927,8.0,811
2324,8.0,4429
150145,6.0,6865
155703,6.0,243
172308,8.0,449
28720,8.5,1749
157354,8.0,4394
4154,4.0,3904
147020,7.0,3392
122515,8.5,5193
16216,9.0,2829
37111,7.0,6960
157354,8.0,2189
295486,9.0,4413
176544,5.0,2708
267127,8.0,89
131357,8.0,6031
128,7.0,3358
130060,9.0,6038
275467,7.5,6547
226522,6.0,7606
1269,7.0,7138
171630,6.0,4307
9209,5.0,3485
113924,9.0,2614
103184,6.0,4492
173346,6.0,7638
25669,6.0,919
129437,4.0,1380
129946,5.5,4307
403,4.0,5084
256999,8.0,6476
298164,6.0,2360
296151,8.0,4996
281680,6.0,4694
12493,8.0,3714
1294,3.5,2551
2163,7.0,1744
266507,9.0,7615
165722,8.0,4357
1549,3.0,82
40793,8.0,5590
157789,4.0,1363
6249,7.0,2360
2093,9.0,100
192291,8.0,469
256589,7.0,637
72482,5.0,3347
103185,7.0,7429
121324,6.0,3839
206718,7.0,1037
5656,5.0,1297
2165,6.5,3066
158600,7.0,4719
4862,6.0,97
181329,5.0,5537
167791,8.0,7677
181279,7.0,7443
207207,7.5,297
242804,6.0,7697
98778,9.02,2731
244522,8.0,2396
35815,6.0,39
72225,8.5,6415
176920,7.0,565
394,7.0,3139
1502,5.7,4416
167791,9.3,7762
103885,9.0,7751
70919,8.0,5361
228,3.0,7709
220308,9.0,5701
923,6.0,1683
163413,8.0,4769
10630,8.0,4195
102794,9.5,4413
31483,6.0,3796
97207,7.5,4117
298047,7.0,2530
51,8.5,24
155987,5.0,4196
503,8.0,4483
478,6.5,4940
2507,8.0,108
4657,8.0,1868
159406,6.0,5520
10,7.0,1930
236457,9.0,435
2596,8.0,5474
84876,7.0,7157
2651,9.38,5293
136558,8.0,1703
137155,7.0,1429
198773,6.0,3717
16530,7.0,415
161527,6.0,2468
36218,8.5,2179
57073,8.0,4279
244521,8.0,3378
175155,7.5,7034
148228,8.0,4235
526,7.0,597
181293,7.0,5660
226501,7.0,4356
14017,5.0,4758
9675,6.0,292
221107,7.0,3265
2392,4.0,2639
58672,7.0,2521
7854,10.0,197
172386,9.0,2159
164338,6.0,5969
26054,6.0,4307
9217,8.5,3808
131366,6.0,4165
342857,9.0,7912
27588,7.0,5846
71721,8.0,7143
10814,7.0,2460
54998,9.0,5364
175090,8.0,20
128621,7.0,1458
113924,7.0,6022
73439,6.0,5243
337690,8.0,7116
121408,7.0,7681
144733,7.0,415
10206,6.0,73
11170,6.5,1376
252479,9.0,6956
154203,10.0,1338
1901,7.0,4157
180511,6.5,1519
39217,5.0,5889
329465,7.0,5029
150997,7.0,7466
157809,8.0,6245
30549,7.0,5295
27746,7.0,5557
260147,8.0,5688
59294,8.0,142
236457,9.0,3751
98778,7.5,7146
3321,7.0,2468
133285,6.0,5133
276090,10.0,3141
17804,5.9,919
177590,6.0,892
19857,8.0,4057
25687,7.0,3213
216132,10.0,6499
70919,7.5,3887
320527,10.0,680
97903,7.0,1673
196526,8.0,5326
217372,7.0,3440
9216,7.0,91
195539,7.0,7211
361,4.0,7687
47,7.0,3543
102652,9.0,700
297204,7.0,6415
158899,6.0,7798
158899,4.0,4915
172287,8.5,1718
822,7.0,959
38159,8.0,6306
21348,7.0,1786
207311,4.0,3458
22545,10.0,5619
2379,4.0,4222
182875,5.0,3493
104006,7.5,762
180204,7.5,7601
223360,6.0,6815
15062,8.0,5202
1887,5.0,4892
2655,8.74,6333
90419,8.0,7563
91620,7.0,4063
182028,10.0,2573
172225,6.0,5639
244711,9.0,1403
143147,6.9,7876
124708,9.0,495
65515,6.0,4307
188834,7.0,5961
14996,8.0,7562
6508,6.0,1429
163377,4.5,6415
123096,7.5,6875
167791,9.0,4673
11949,6.0,6785
31481,8.0,1589
23686,6.0,709
70919,6.0,7925
146021,8.0,2603
34635,9.0,5368
9209,7.0,6831
16991,7.0,6244
194626,7.5,429
181797,9.0,6886
148949,7.0,3473
158753,6.0,4100
199792,6.5,4208
57390,7.0,1535
619,4.0,6415
116998,5.5,5988
221107,3.5,7064
2394,6.0,5068
68448,7.0,546
84876,5.0,1505
108745,6.0,738
100423,7.0,4257
124742,10.0,5326
11634,5.0,1940
30549,8.0,3732
398,8.0,6672
40628,6.0,244
36218,10.0,4556
156129,7.0,7318
63628,4.0,4956
131835,7.0,4166
189062,6.0,3365
178900,9.0,2987
188920,7.0,6732
40793,8.5,5230
118048,8.0,108
10214,5.0,2271
284435,9.0,643
40692,7.5,4463
9629,6.0,4100
822,8.0,7297
172386,9.0,2100
13,8.0,111
83734,6.0,4057
201186,6.0,855
218603,7.0,3392
19764,5.5,4163
15062,8.0,6403
4356,4.0,3347
215312,7.0,912
280480,9.0,2959
17223,4.0,6681
160968,8.0,920
9220,6.0,3958
39856,8.0,495
245961,9.0,6860
13362,8.0,5194
174182,8.0,6352
63268,7.0,2769
12002,7.0,3929
154597,7.0,6669
36218,9.0,1706
29602,8.0,1255
24270,5.5,6415
15987,2.5,1505
143185,6.0,1709
302193,8.0,1927
27162,8.0,4760
120677,9.0,4848
4218,7.5,7372
308329,10.0,6431
12063,9.0,2367
273477,8.0,3555
201808,8.0,4073
2181,7.0,527
109276,9.0,2266
62972,7.0,1917
262712,10.0,1561
164127,7.0,3958
526,6.0,7408
18460,7.0,4998
39463,3.0,3348
65244,7.3,6236
157026,7.0,3265
35122,6.0,770
169426,10.0,2106
154003,7.0,4924
92828,9.0,1616
287589,7.0,7751
163412,9.0,6591
31627,8.0,5748
256382,8.5,7986
152162,7.0,3066
164153,8.0,6160
1111,6.0,7486
14105,2.0,1686
181304,9.0,578
5576,8.0,3092
150,8.0,2416
320,7.0,6486
172546,6.0,4163
2651,9.0,4764
177736,9.0,3461
20101,5.9,919
2368,6.0,633
31260,7.0,7659
29387,7.0,1238
39463,10.0,3418
212687,8.0,2711
362,7.0,7000
26990,5.0,1355
180974,7.0,7689
176558,7.0,73
2251,10.0,5377
169786,10.0,7910
138788,7.0,5638
681,7.5,2745
131014,10.0,6339
50381,9.0,5237
180899,5.0,1777
176920,7.0,5490
174078,7.0,5951
152162,9.0,6587
382,8.3,5291
50,8.0,6570
463,7.0,5841
25554,7.5,6306
39856,5.0,2606
308765,9.0,5969
341530,8.0,4349
38718,7.0,776
